"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Birdies or Better (Actual)","Birdies or Better (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 87 | ⚠️ Success despite model prediction | ✅ Rough Proximity beat model (-24.00) | ⚠️ Fairway Proximity missed model (8.66) | ✅ Driving Distance beat model (7.52) | ✅ SG Total beat model (2.402) | Δ Approach ↓ curr under 150 rgh","11082","Burgoon, Bronson",10,97,"2.263","-0.139","309.575","302.050","67.30%","50.79%","0.415","-0.562","-0.063","-0.298","-0.201","-0.317","0.679","0.053","1.848","0.392","70.85%","60.39%","80.92%","62.65%","3.500","3.697","0.750","3.864","67.000","70.452","4.000","3.827","36.522","27.861","31.773","55.775","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","56.40%","0.00%","-0.113","0.000","40.546","0.000","","0.00%","","0.000","","0.000","59.50%","0.00%","-0.064","0.000","39.385","0.000","","0.00%","","0.000","","0.000"
"≈ Near model (+8) | ✅ Success aligned with model | ✅ Driving Distance beat model (18.64) | ✅ Rough Proximity beat model (-18.01) | ⚠️ Fairway Proximity missed model (3.72) | ✅ SG Total beat model (1.492) | Δ Approach ↓ prev 50 100 fw","22002","Dumont De Chassart, Adrien",12,20,"2.013","0.521","308.100","289.463","55.77%","52.18%","0.961","0.677","1.110","-0.226","-0.099","1.345","-0.050","-0.442","1.052","-0.208","70.83%","58.98%","55.00%","74.36%","5.000","3.779","3.000","3.912","67.250","70.404","5.500","3.840","34.625","30.901","34.757","52.768","97.80%","78.90%","0.457","-1.602","17.343","20.913","92.00%","75.50%","0.209","-0.828","19.048","22.318","78.60%","38.60%","0.347","-0.126","22.763","37.397","30.72%","26.80%","-0.093","0.000","57.211","69.794","68.06%","72.30%","-0.013","0.630","33.075","28.402","87.60%","42.60%","0.203","-0.144","43.078","40.909"
"✅ Beat model by 42 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (19.61) | ✅ Rough Proximity beat model (-13.92) | ⚠️ Fairway Proximity missed model (6.94) | ✅ SG Total beat model (2.081) | Δ Approach ↑ curr 50 100 fw","19870","McCarthy, Denny",12,54,"2.013","-0.068","299.250","279.643","51.92%","56.47%","1.007","-0.305","0.778","0.287","0.385","-0.029","-0.156","-0.562","1.006","0.297","66.67%","55.43%","76.77%","68.19%","3.500","2.878","1.250","3.267","67.250","71.263","4.000","3.491","36.927","29.990","41.544","55.462","100.00%","90.10%","0.544","0.000","12.316","18.001","58.66%","82.30%","0.003","0.504","31.262","19.875","76.41%","57.60%","0.088","-0.360","33.745","35.615","32.33%","37.00%","-0.046","0.216","51.431","64.708","77.66%","67.50%","0.017","-0.396","32.424","33.433","51.67%","40.10%","0.192","-0.486","45.417","42.749"
"✅ Success aligned with model | ✅ Rough Proximity beat model (-28.93) | ✅ Driving Distance beat model (16.13) | ✅ SG Total beat model (1.684) | ✅ SG T2G beat model (1.446) | Δ Approach ↑ curr 50 100 fw","17365","Mitchell, Keith",14,15,"1.763","0.079","317.150","301.023","69.20%","49.53%","1.685","0.239","1.041","0.042","-0.518","-0.105","1.162","0.302","0.077","-0.257","72.20%","57.04%","69.17%","62.95%","4.250","3.192","2.750","2.664","67.500","71.551","4.500","3.987","32.340","33.128","32.273","61.199","99.92%","88.90%","0.283","1.350","18.234","14.228","72.13%","82.20%","0.091","-0.018","24.291","21.746","55.33%","56.50%","0.352","0.432","33.535","37.588","81.70%","35.50%","0.230","0.738","48.896","57.464","69.97%","75.00%","0.050","0.900","29.400","28.261","40.41%","39.40%","0.117","-0.252","45.108","44.016"
"≈ Near model (+5) | ✅ Success aligned with model | ✅ Driving Distance beat model (19.69) | ✅ Rough Proximity beat model (-19.49) | ⚠️ Fairway Proximity missed model (6.25) | ✅ SG Total beat model (1.454) | Δ Approach ↓ prev under 150 rgh","26649","Thorbjornsen, Michael",14,19,"1.763","0.309","314.625","294.935","55.75%","65.50%","1.471","0.384","0.325","-0.052","0.691","0.251","0.455","0.185","0.292","-0.083","68.05%","63.47%","86.05%","63.31%","4.000","4.097","3.000","4.020","67.500","71.583","4.000","4.503","36.651","30.397","35.397","54.886","98.20%","92.50%","0.225","0.126","20.038","15.630","79.97%","85.00%","0.129","0.504","22.248","21.259","58.80%","56.30%","0.218","-1.170","32.153","46.620","54.00%","35.00%","0.024","-0.414","42.567","44.248","77.31%","64.60%","0.024","0.054","32.697","30.838","23.10%","50.30%","0.009","0.774","66.456","44.628"
"✅ Beat model by 57 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (21.42) | ✅ Rough Proximity beat model (-19.38) | ✅ SG Total beat model (2.133) | ✅ SG T2G beat model (1.844) | Δ Approach ↑ prev over 200 fw","13412","Olesen, Thorbjorn",14,71,"1.763","-0.370","306.475","285.057","44.25%","56.62%","1.913","0.069","1.474","-0.253","0.385","-0.080","0.054","0.402","-0.150","-0.592","69.42%","61.57%","67.22%","57.01%","3.750","3.462","2.000","3.701","67.500","71.590","4.250","3.497","34.865","33.400","43.028","62.413","66.73%","70.40%","0.084","-0.108","16.788","15.435","81.45%","91.70%","0.105","0.288","23.091","24.329","73.03%","56.30%","0.185","0.126","31.263","44.888","47.66%","24.40%","0.070","-0.828","55.323","62.911","68.38%","70.70%","0.017","0.234","35.581","30.152","54.20%","65.80%","-0.019","1.638","51.608","40.153"
"✅ Beat model by 62 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (25.39) | ✅ Rough Proximity beat model (-7.65) | ✅ SG Total beat model (1.631) | ✅ SG T2G beat model (1.187) | Δ Approach ↓ prev 150 200 fw","25475","Nyholm, Pontus",14,76,"1.763","0.132","318.850","293.464","44.25%","54.46%","1.089","-0.098","1.063","0.134","-0.274","-0.184","0.300","-0.049","0.674","-0.362","69.45%","63.32%","70.17%","57.92%","3.250","1.800","2.500","3.203","67.500","70.851","4.750","2.984","31.765","32.124","50.616","58.265","74.98%","98.60%","0.126","1.458","20.635","16.184","93.48%","80.80%","0.121","1.080","21.681","18.715","72.05%","47.10%","0.068","-1.980","32.441","46.361","30.10%","44.40%","0.124","0.450","59.538","63.432","69.70%","58.10%","-0.085","-2.106","33.588","40.436","37.53%","54.80%","0.069","-0.918","42.264","43.553"
"✅ Beat model by 79 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (20.96) | ✅ Rough Proximity beat model (-14.00) | ✅ SG Total beat model (2.406) | ✅ SG Approach beat model (1.681) | Δ Approach ↓ prev 100 150 fw","13508","Vegas, Jhonattan",14,93,"1.763","-0.643","311.050","290.086","40.40%","62.76%","0.611","-0.558","1.264","-0.417","-0.515","-0.493","-0.137","0.352","1.152","-0.031","77.77%","60.85%","58.33%","57.98%","2.750","3.432","3.000","4.052","67.500","72.073","4.500","4.067","33.656","31.992","38.304","52.306","99.40%","54.60%","0.238","-2.052","24.136","24.264","92.70%","68.10%","0.192","-2.160","19.923","25.641","72.24%","71.90%","0.072","1.296","32.438","35.193","33.62%","32.80%","-0.049","-0.522","70.370","61.231","89.66%","64.70%","0.100","-0.450","33.261","31.529","71.40%","36.00%","0.172","-0.468","42.634","40.138"
"✅ Beat model by 28 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (15.01) | ✅ Rough Proximity beat model (-11.61) | ✅ SG Total beat model (2.162) | ⚠️ Fairway Proximity missed model (1.61) | Δ Approach ↓ prev under 150 rgh","23505","McGreevy, Max",19,47,"1.513","-0.649","297.875","282.864","61.50%","62.04%","1.280","0.188","1.006","0.130","0.207","-0.452","0.067","0.510","0.233","-0.770","68.08%","56.41%","69.80%","51.79%","3.000","2.950","1.500","3.914","67.750","72.062","4.500","3.533","35.025","33.412","40.480","52.085","0.00%","95.60%","0.169","0.342","39.153","16.828","74.89%","80.30%","0.125","-0.090","24.335","21.176","39.80%","47.00%","0.134","-2.448","29.832","51.009","38.69%","42.50%","0.059","0.792","39.287","56.215","77.16%","64.00%","0.007","0.270","29.670","29.555","56.40%","51.20%","0.212","1.242","43.159","42.080"
"✅ Beat model by 76 | ⚠️ Success despite model prediction | ✅ Driving Distance beat model (19.41) | ✅ Rough Proximity beat model (-17.06) | ✅ SG T2G beat model (3.309) | ✅ SG Total beat model (2.675) | Δ Approach ↓ prev over 150 rgh","24304","Vilips, Karl",19,95,"1.513","-1.162","308.300","288.891","48.05%","40.21%","1.472","-1.837","1.625","-0.216","-0.335","-0.411","0.183","-1.210","0.040","0.728","76.38%","54.84%","72.25%","57.59%","3.250","3.708","2.500","4.705","67.750","72.382","4.750","3.543","28.623","28.708","40.455","57.519","100.00%","83.40%","0.416","-1.404","11.211","17.215","89.79%","84.50%","0.170","0.756","21.557","18.981","82.67%","49.30%","-0.011","0.198","42.521","38.452","62.24%","26.40%","0.097","-1.620","46.436","75.351","75.22%","61.10%","0.201","-0.342","22.548","31.410","61.13%","46.10%","0.095","0.972","57.608","40.764"
"≈ Near model (+5) | ✅ Driving Distance beat model (23.00) | ✅ Rough Proximity beat model (-10.92) | ⚠️ Fairway Proximity missed model (3.14) | ✅ SG Total beat model (1.812) | Δ Approach ↑ curr over 200 fw","16757","Dou, Zecheng",21,26,"1.263","-0.549","310.675","287.671","53.85%","52.28%","0.685","-0.065","0.122","-0.033","0.478","0.420","0.086","-0.452","0.578","-0.032","68.05%","54.87%","82.83%","66.56%","2.000","4.170","1.500","4.117","68.000","72.034","3.250","2.843","33.681","30.540","52.413","63.333","100.00%","81.80%","0.199","1.512","14.689","14.055","84.02%","83.40%","0.090","1.278","22.752","18.189","48.28%","44.50%","0.098","-1.638","34.119","44.300","43.85%","36.70%","-0.065","0.216","76.607","63.396","65.19%","76.50%","-0.058","0.882","36.162","29.847","49.79%","64.10%","0.153","1.962","45.683","41.981"
"≈ Near model (+6) | ✅ Driving Distance beat model (19.00) | ✅ Rough Proximity beat model (-11.36) | ✅ SG T2G beat model (1.575) | ✅ Fairway Proximity beat model (-1.31) | Δ Approach ↑ curr 150 200 fw","6430","Scott, Adam",21,27,"1.263","0.474","316.325","297.326","50.00%","43.45%","1.927","0.352","1.558","0.923","-0.175","-0.056","0.543","-0.515","-0.663","-0.053","76.38%","62.01%","61.80%","68.31%","3.000","4.315","3.000","4.352","68.000","71.172","3.750","3.881","25.362","26.674","43.715","55.073","99.00%","80.10%","0.261","0.810","17.467","14.605","89.65%","85.00%","0.177","0.054","22.956","19.562","46.89%","52.70%","-0.101","-0.396","40.466","37.961","52.14%","26.30%","0.047","0.558","44.424","60.321","90.48%","69.50%","0.180","1.548","21.046","26.108","66.89%","55.30%","0.252","1.026","34.451","38.739"
"✅ Beat model by 12 | ✅ Rough Proximity beat model (-37.91) | ✅ Driving Distance beat model (9.35) | ⚠️ Fairway Proximity missed model (3.21) | ✅ SG Approach beat model (1.815) | Δ Approach ↑ curr over 200 fw","14577","English, Harris",21,33,"1.263","-0.528","302.600","293.254","55.75%","57.74%","0.262","-1.355","0.593","-1.222","-0.153","-0.161","-0.179","0.028","1.002","0.916","59.73%","58.41%","69.25%","65.47%","2.750","3.476","3.000","4.272","68.000","71.944","3.750","4.269","36.284","33.078","37.509","75.415","100.00%","83.20%","1.456","-0.108","1.095","17.857","72.72%","73.50%","0.043","-1.332","24.523","25.533","54.56%","49.50%","0.048","-0.702","34.699","37.680","23.53%","25.50%","0.028","-1.278","53.872","75.932","70.52%","69.80%","0.051","0.396","30.128","28.584","46.39%","52.00%","0.193","1.458","41.565","43.353"
"✅ Beat model by 17 | ✅ Driving Distance beat model (22.13) | ✅ Rough Proximity beat model (-20.18) | ⚠️ Fairway Proximity missed model (2.53) | ✅ SG Approach beat model (0.883) | Δ Approach ↑ curr 50 100 fw","19483","Burns, Sam",21,38,"1.263","1.181","316.000","293.872","50.00%","55.12%","0.575","-0.121","0.493","-0.390","-0.255","-0.039","0.337","0.309","0.688","1.459","66.67%","63.97%","65.63%","64.37%","4.250","4.164","3.250","4.365","68.000","70.398","5.000","4.071","34.304","31.774","40.482","60.660","73.50%","98.30%","0.238","2.196","20.781","13.302","78.86%","77.70%","0.209","-0.504","19.562","23.438","72.15%","57.80%","0.072","-0.180","38.292","42.611","45.53%","40.90%","0.050","0.000","44.916","53.741","65.42%","67.40%","-0.084","0.720","36.803","30.114","52.40%","42.80%","0.060","-1.224","55.109","49.066"
"✅ Beat model by 31 | ✅ Rough Proximity beat model (-37.97) | ✅ Driving Distance beat model (19.54) | ⚠️ Fairway Proximity missed model (3.13) | ✅ SG Putting beat model (1.935) | Δ Approach ↑ curr over 200 fw","18474","Smalley, Alex",21,52,"1.263","0.142","303.900","284.357","55.77%","48.21%","-0.073","0.518","0.759","-0.014","-0.301","0.519","-0.531","0.013","1.336","-0.599","76.38%","58.88%","67.25%","66.40%","3.250","3.127","2.250","3.738","68.000","71.021","4.250","3.417","35.769","32.642","28.296","66.265","100.00%","84.50%","0.169","-0.450","22.355","17.462","94.07%","84.00%","0.143","0.576","23.679","21.000","87.63%","60.20%","0.115","0.342","32.609","34.735","56.40%","34.70%","0.168","0.090","39.115","67.310","71.80%","71.00%","0.038","0.252","29.616","31.891","50.07%","47.70%","0.103","1.152","69.720","39.080"
"✅ Beat model by 43 | ✅ Driving Distance beat model (17.51) | ✅ Rough Proximity beat model (-10.36) | ⚠️ Fairway Proximity missed model (2.57) | ✅ SG Total beat model (2.032) | Δ Approach ↓ prev under 150 rgh","15470","Hossler, Beau",21,64,"1.263","-0.769","302.800","285.294","48.08%","53.30%","-0.329","-0.526","0.323","-0.926","0.166","0.644","-0.818","-0.250","1.591","0.041","59.75%","57.44%","70.52%","67.78%","4.000","2.824","3.000","4.306","68.000","71.709","4.750","2.622","36.019","33.447","40.430","50.787","89.40%","89.50%","0.031","0.144","20.797","20.846","83.82%","76.00%","0.045","-0.450","24.290","22.906","77.49%","28.60%","0.118","-3.330","38.521","51.527","41.36%","29.20%","-0.028","-0.324","55.344","59.005","68.15%","66.00%","0.031","-0.216","29.520","35.329","35.10%","33.00%","-0.159","-0.648","51.662","44.516"
