
Tournament: AT&T - Pebble Beach (2026),Last updated: 2026-02-19T02:22:22.149Z
Course: Spyglass Hill Golf Course,Found 80 players from historical_csv
Data Date: 2026-02-23T18:01:30.252Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↑ Finished better than predicted","14636","Spieth, Jordan",61,"T29",-13,0.8875,-0.661,283.425,295.112,0.625,0.5770000000000001,-0.56825,-0.331,-0.36624999999999996,-0.186,0.18375000000000002,-0.058,-0.38575000000000004,-0.087,1.45575,-0.857,0.66675,0.6656,37.32875,32.756,47.57525,48.581,0,68.75,5.5,0.6849999999999999,2.75,2.5
"↑ Short Game | 📈 SG Around Green: trend continuing (0.716) | 📉 SG Total: trend reversing (0.407) | 📈 SG Putting: trend reversing (0.350)","23505","McGreevy, Max",52,"T29",-13,0.625,0.785,277.975,253.78,0.732,0.5761,0.8895,0.554,0.03174999999999997,0.459,0.43574999999999997,-0.09,0.42200000000000004,0.185,-0.26425,-0.11,0.73625,0.6817,30.492,20.428,41.629000000000005,34.948,0,68.75,4.75,0.67075,2.5,2.75
"","18634","McNealy, Maverick",23,"T29",-13,0.6249999999999998,1.131,278.85,297.969,0.71425,0.5857,1.07375,0.755,0.6052500000000001,0.328,0.22375,0.098,0.24475,0.328,-0.4485,0.612,0.6945,0.7128,28.0595,31.356,43.75725,56.462,0,68.75,5.75,0.7045,3.75,5.5
"↑ Finished better than predicted","10419","Noren, Alex",71,"T29",-13,0.8875,0.736,271.55,174.313,0.73225,0.4265,0.5242500000000001,0.234,0.12675000000000003,0.171,0.29975,0.129,0.09775,-0.065,0.36325,-0.167,0.736,0.4509,29.644,19.098,59.945750000000004,21.814,0,68.75,5.75,0.634,3.75,3.25
"","13872","Bradley, Keegan",51,"T29",-13,0.8874999999999997,-0.358,285.67499999999995,292.253,0.6785,0.7162999999999999,0.2639999999999999,-0.405,-1.0037500000000001,-0.261,1.136,-0.456,0.13175,0.311,0.6234999999999999,-0.192,0.6944999999999999,0.701,33.43475,31.869,42.15925,45.089,0,68.75,6,0.7034999999999999,4,4
"↑ Driving | 📈 SG OTT: trend reversing (4.145) | 📈 SG T2G: trend continuing (0.404) | 📉 SG Around Green: trend reversing (0.453)","23816","Valimaki, Sami",30,"T34",-12,0.6375000000000001,1.454,272.77500000000003,246.234,0.732,0.5696,0.37875000000000003,0.345,0.18225000000000002,0.171,0.79825,0.084,-0.60175,0.089,0.25875000000000004,0.443,0.70825,0.6024,27.006,18.711,26.2345,35.805,0,69,6,0.60825,4,4.75
"","17780","Pendrith, Taylor",64,"T34",-12,0.6375,1.049,289.925,233.077,0.518,0.462,-0.09250000000000003,0.802,-0.29850000000000004,0.36,0.13324999999999998,0.046,0.07275,0.396,0.73,-0.421,0.6664999999999999,0.5579,32.55825,24.851,48.970000000000006,34.214,0,69,5.25,0.7195,3.25,3.25
"↑ Approach | 📈 SG Approach: trend continuing (1.555) | 📈 SG OTT: trend continuing (1.269) | 📉 SG Putting: trend continuing (0.502)","15556","Hughes, Mackenzie",58,"T34",-12,0.6375,0.24,279.05,253.998,0.6785,0.5218,0.8039999999999999,0.608,0.51975,-0.02,0.07875000000000001,0.657,0.2055,-0.029,-0.1665,-0.589,0.736,0.6021,25.606749999999998,26.053,39.21525,37.093,0,69,4.5,0.66325,4.25,4.25
"↓ Putting | 📉 SG Putting: trend reversing (1.430) | 📈 SG OTT: trend continuing (0.431) | 📈 Driving Accuracy: trend continuing (0.138)","21554","Poston, J.T.",54,"T37",-11,0.12499999999999994,1.104,281.75,251.935,0.7322500000000001,0.5674,0.11849999999999997,0.584,-0.7077499999999999,0.29,0.675,-0.117,0.15124999999999997,0.412,0.006750000000000034,-0.541,0.7084999999999999,0.6302,34.57575,24.375,43.6045,43.247,0,69.25,4.75,0.67725,2.5,2.75
"↑ Finished better than predicted","23950","Aberg, Ludvig",69,"T37",-11,0.38749999999999984,-0.347,286.17499999999995,176.869,0.66075,0.34369999999999995,0.11574999999999999,-0.296,0.04375000000000001,-0.336,0.20025000000000004,0.103,-0.12824999999999998,-0.062,0.2717500000000001,-0.217,0.68025,0.36460000000000004,29.387500000000003,17.738,22.72875,26.522,0,69.25,6,0.6995,4.25,4
"↑ Overall | 📈 SG T2G: trend continuing (50.075) | 📈 SG Total: trend continuing (19.822) | 📉 SG Putting: trend continuing (7.231) | ❌ Underperformed model prediction","27774","Gotterup, Chris",18,"T37",-11,0.125,1.685,293.3,301.414,0.57125,0.5786,0.8185,1.134,0.02424999999999994,-0.016,0.61475,0.416,0.1795,0.733,-0.69325,-0.405,0.6945,0.6988,34.03,29.667,28.111,47.235,0,69.25,5.75,0.55275,4.75,4
"↑ Putting | 📈 SG Putting: trend continuing (0.203) | 📈 SG Around Green: trend continuing (0.200) | 📈 SG OTT: trend reversing (0.329)","24968","Griffin, Ben",24,"T37",-11,0.12499999999999978,0.507,277.8,281.471,0.661,0.6054999999999999,-0.23424999999999996,0.343,-0.025249999999999995,-0.447,0.2512500000000001,0.648,-0.46025000000000005,0.143,0.3595,-0.531,0.7222500000000001,0.6674,28.4925,30.211,31.9215,34.894,0,69.25,4.75,0.72925,3.5,2.75
"↓ Driving | 📉 SG OTT: trend reversing (0.832) | 📈 SG Approach: trend reversing (0.344) | 📉 Driving Accuracy: trend reversing (0.145)","23323","MacIntyre, Robert",50,"T37",-11,0.38750000000000007,0.79,286.625,264.897,0.67825,0.5367000000000001,-0.5562499999999999,0.118,-0.42025000000000007,-0.058,-0.28049999999999997,-0.289,0.14450000000000002,0.465,0.9437499999999999,-0.57,0.7222500000000001,0.6175,36.23725,27.694,22.889000000000003,39.413,0,69.25,4.75,0.784,3.25,3.75
"","14502","Cauley, Bud",43,"T37",-11,0.12500000000000003,-0.227,274.25,263.242,0.7857500000000001,0.5376,0.4542500000000001,0.399,0.79425,0.277,-0.086,0.082,-0.254,0.04,-0.32899999999999996,-0.577,0.6945,0.6364,29.1485,26.928,50.22925,49.323,0,69.25,5.75,0.475,4.25,5
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend reversing (1.619) | 📈 SG Around Green: trend continuing (0.689) | 📈 SG T2G: trend reversing (0.771) | ↓ Below average performer","23465","Greyserman, Max",78,"T37",-11,0.125,-0.608,285.79999999999995,270.527,0.5177499999999999,0.5167,-0.2755000000000001,-0.753,-1.08125,0.136,0.80875,-0.197,-0.002999999999999947,-0.692,0.40075,-0.143,0.66675,0.605,33.92675,28.627,27.143,37.845,0,69.25,4.5,0.80025,3,3.5
"❌ Underperformed model prediction","6093","Rose, Justin",15,"T37",-11,0.38749999999999996,0.312,281.55,247.254,0.625,0.5971,-0.6487499999999999,0.322,0.26649999999999996,-0.051,-0.4967499999999999,-0.019,-0.4185,0.392,1.03625,0.528,0.6945,0.5739,29.40475,29.855,23.761000000000003,38.786,0,69.25,5.25,0.60725,3.5,3.5
"↓ Finished worse than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (0.971) | 📈 SG Putting: trend reversing (0.377) | 📈 Greens in Regulation: trend continuing (0.117) | ❌ Underperformed model prediction","14609","Kim, Si Woo",9,"T45",-10,-0.12499999999999978,1.972,279.32500000000005,269.787,0.6962499999999999,0.6883,0.626,2.375,0.39124999999999993,1.11,-0.24725,0.358,0.482,0.907,-0.75075,-0.139,0.764,0.7016,26.577749999999998,23.054,26.82125,47.308,0,69.5,4.5,0.5625,3.25,3.5
"↓ Finished worse than predicted | ❌ Underperformed model prediction","29767","Gerard, Ryan",14,"T45",-10,0.13750000000000007,2.13,280.04999999999995,216.249,0.6785,0.5153,-0.12450000000000001,1.12,0.46625000000000005,0.306,-1.01375,0.446,0.42300000000000004,0.368,0.262,0.997,0.722,0.5513,30.377250000000004,20.469,32.448,30.122,0,69.5,4,0.49649999999999994,2.25,3.25
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.342) | 📈 SG T2G: trend continuing (0.310) | 📈 SG Around Green: trend reversing (0.613) | ↑ Above average performer | ❌ Underperformed model prediction","17536","Spaun, J.J.",4,"T45",-10,-0.12499999999999989,0.93,281.325,293.886,0.6784999999999999,0.7304999999999999,0.79525,1.068,0.59475,0.017,-0.11774999999999991,0.63,0.31825,0.421,-0.92,-0.759,0.73625,0.6840999999999999,28.569499999999998,27.421,20.04525,47.139,0,69.5,5.25,0.60075,3,4
"","21891","Kitayama, Kurt",22,"T48",-9,-0.37500000000000006,0.614,286.07500000000005,280.486,0.7142499999999999,0.5361,-0.47324999999999995,0.821,0.066,0.385,-1.18575,0.151,0.6465000000000001,0.286,0.09850000000000003,-0.015,0.73625,0.6809000000000001,27.855,27.023,22.319000000000003,34.366,0,69.75,4.25,0.5575,2.5,3.75
"↑ Approach | 📈 SG Approach: trend continuing (0.445) | 📈 SG OTT: trend continuing (0.258) | 📉 SG Around Green: trend reversing (0.346)","23475","Novak, Andrew",59,"T48",-9,-0.375,0.194,280.625,246.557,0.6965,0.4729,0.8747500000000001,-0.329,0.19424999999999998,0.003,0.14625,-0.096,0.53425,-0.235,-1.2494999999999998,0.629,0.736,0.5496,24.56275,24.568,55.146499999999996,36.898,0,69.75,5.5,0.55425,3.25,5.75
"↑ Short Game | 📈 SG Around Green: trend continuing (3.537) | 📈 SG Putting: trend reversing (2.533) | 📉 SG Approach: trend continuing (0.234)","11276","Horschel, Billy",62,"T48",-9,-0.375,-0.696,279.4,269.59,0.75,0.499,0.029750000000000054,-0.398,-0.5757499999999999,0.124,0.35550000000000004,0.054,0.25,-0.576,-0.40449999999999997,-0.17,0.75,0.6143,28.689,29.45,72.22625000000001,50.425,0,69.75,4.5,0.6657500000000001,4.25,3
"↑ Approach | 📈 SG Approach: trend continuing (0.597) | 📈 SG OTT: trend continuing (0.397) | 📈 SG Putting: trend reversing (0.752)","28309","Coody, Pierceson",40,"T48",-9,-0.37500000000000006,1.278,290.05,281.967,0.58925,0.5533,0.13899999999999998,1.124,0.473,0.426,-1.064,0.22,0.73,0.478,-0.51375,0.549,0.68075,0.7071,25.104,23.737,55.799749999999996,34.922,0,69.75,6,0.5245,3.25,4.75
"","12423","Kirk, Chris",44,"T52",-8,-0.36250000000000004,-0.335,276.725,244.775,0.7142499999999999,0.4966,-0.24250000000000002,0.473,1.1,0.479,-0.62425,-0.15,-0.7182499999999999,0.144,-0.12000000000000005,-1.109,0.75,0.6138,26.445,25.062,31.479250000000004,42.661,0,70,4.25,0.5952500000000001,3,4
"↓ Approach | 📉 SG Approach: trend continuing (1.819) | 📈 SG OTT: trend reversing (1.508) | 📉 SG Around Green: trend reversing (0.519)","16283","Rodgers, Patrick",41,"T52",-8,-0.36250000000000016,1.209,279.625,274.139,0.518,0.5728,-0.24224999999999997,0.639,-1.1172499999999999,-0.092,1.6280000000000001,0.143,-0.753,0.588,-0.12024999999999991,0.554,0.5972500000000001,0.6801999999999999,33.26975,25.982,49.109249999999996,44.244,0,70,4.25,0.8,4.25,6.75
"↑ Overall | 📈 SG T2G: trend continuing (2.265) | 📈 SG Approach: trend continuing (0.581) | 📈 SG Putting: trend reversing (1.014)","17365","Mitchell, Keith",66,"T52",-8,-0.36250000000000004,0.224,292.6,283.935,0.48225,0.5831000000000001,1.0135,-0.041,0.5262500000000001,-0.475,0.84025,-0.347,-0.3530000000000001,0.781,-1.376,-0.676,0.736,0.6811,25.175250000000002,27.197,31.89925,41.486,0,70,4,0.6212500000000001,2,5
"↑ Putting | 📈 SG Putting: trend reversing (62.932) | 📉 SG Total: trend continuing (0.426) | 📉 SG Approach: trend reversing (0.585) | ↓ Below average performer","25569","Stevens, Sam",80,"T55",-7,-0.6125,0.838,288.34999999999997,276.854,0.73225,0.5424,0.5652499999999999,0.903,0.15074999999999997,0.581,-0.5505,0.095,0.9650000000000001,0.227,-1.17775,-0.323,0.736,0.6559,32.80925,24.255,22.90275,41.365,0,70.25,4,0.49175,2.25,4
"↓ Overall | 📉 SG T2G: trend continuing (0.749) | 📉 SG Total: trend continuing (0.443) | 📉 SG Putting: trend continuing (0.218)","26651","Young, Cameron",38,"T55",-7,-0.6125,-0.747,288.6,291.672,0.6427499999999999,0.5628,-0.06325000000000003,-0.512,-0.6962499999999999,-0.806,0.2535,0.26,0.37949999999999995,0.034,-0.54925,-0.201,0.68075,0.5893999999999999,29.49825,33.965,37.198750000000004,41.665,0,70.25,4.5,0.642,4.5,5.5
"","19870","McCarthy, Denny",63,"T55",-7,-0.875,0.257,272.175,231.842,0.6605,0.4892,-1.147,-0.061,-0.5017499999999999,0.107,-0.048500000000000015,-0.386,-0.59675,0.218,0.27225000000000005,0.02,0.7082499999999999,0.585,32.35425,25.49,56.8655,33.632,0,70.25,3.25,0.74275,2.25,2.75
"↓ Finished worse than predicted | ↓ Driving | 📉 SG OTT: trend continuing (120.978) | 📉 SG Approach: trend reversing (0.824) | ❌ Underperformed model prediction","23604","Clark, Wyndham",12,"T58",-6,-1.125,0.233,287.175,276.902,0.5,0.5640999999999999,0.5702499999999999,-0.155,1.1172500000000003,-0.066,0.20700000000000002,0.059,-0.754,-0.147,-1.6949999999999998,0.056,0.6665,0.6227,28.89975,27.273,40.625249999999994,48.173,0,70.5,5,0.60625,2.25,4.25
"⚠️ Model overestimated performance | ↑ Above average performer | ❌ Underperformed model prediction","18841","Hovland, Viktor",3,"T58",-6,-1.125,1.033,271.025,282.751,0.71425,0.6253,-0.6845,0.721,0.6535,0.648,-0.5805,0.131,-0.7575000000000001,-0.058,-0.4402499999999999,-0.25,0.653,0.6629,27.704750000000004,30.713,43.41,47.123,0,70.5,4,0.6379999999999999,3.25,3.25
"↓ Overall | 📉 SG T2G: trend continuing (0.485) | 📈 SG OTT: trend continuing (0.467) | 📈 SG Around Green: trend reversing (0.350)","23014","Theegala, Sahith",32,"T60",-5,-1.375,0.916,283.54999999999995,259.61,0.71425,0.47159999999999996,-0.73475,0.102,-0.493,0.128,-0.48275,0.654,0.24099999999999994,-0.68,-0.64,1.037,0.653,0.6036,29.844250000000002,23.399,29.043999999999997,38.687,0,70.75,4,0.734,1.75,4.25
