
Tournament: The Genesis Invitational,Last updated: 2026-02-22 23:33:51 UTC
Course: The Riviera Country Club,Found 72 players from api
Data Date: 2026-02-23T16:13:41.178Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↓ Overall | 📉 SG T2G: trend continuing (2.743) | 📈 SG Approach: trend reversing (0.452) | ⚠️ Success despite model prediction","23323","MacIntyre, Robert",30,"20",-9,0.9024999999999999,0.579,288,273.469,0.5892875,0.6426999999999999,-0.4699999999999999,0.064,-0.9874999999999999,-0.027,0.24750000000000003,-0.297,0.2675,0.388,1.375,0.475,0.555555,0.6117,32.16682619047619,32.464,45.83771363636363,45.447,-0.7175,,,,,
"↓ Short Game | 📉 SG Around Green: trend reversing (5.137) | 📈 SG Putting: trend continuing (0.296) | 📈 SG Approach: trend reversing (0.241)","14577","English, Harris",23,"22",-8,0.6525000000000001,1.742,288.225,288.399,0.55357,0.6523,-0.14250000000000007,0.683,-0.07750000000000007,0.387,0.285,-0.284,-0.35,0.58,0.7949999999999999,0.831,0.63889,0.6764,27.140406382978725,32.483,58.502264999999994,50.754,-0.4275,,,,,
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend reversing (1.126) | 📉 SG Approach: trend reversing (0.996) | 📉 SG Putting: trend reversing (0.318)","23014","Theegala, Sahith",62,"22",-8,0.6525000000000001,-0.549,288.85,287.457,0.5357149999999999,0.5740999999999999,0.18500000000000003,-0.294,0.5250000000000001,0.487,-0.4800000000000001,-0.371,0.13499999999999998,-0.411,0.47,-0.167,0.694445,0.6347999999999999,25.504897560975607,32.098,42.057199999999995,50.377,0.6625,,,,,
"↑ Putting | 📈 SG Putting: trend continuing (0.350) | 📈 Greens in Regulation: trend continuing (0.023) | ❌ Underperformed model prediction","13900","Lowry, Shane",11,"24",-7,0.40249999999999997,0.403,285.8,284.238,0.5892875,0.7001999999999999,0.39250000000000007,0.515,0.56,0.988,-0.405,-0.172,0.24,-0.301,0.010000000000000009,0.596,0.6944425,0.7039,25.93609777777778,29.151,47.54901666666667,57.825,0.7975,,,,,
"↑ Overall | 📈 SG T2G: trend reversing (4.293) | 📉 SG Approach: trend reversing (1.305) | 📈 SG Putting: trend continuing (0.233)","28635","McCarty, Matt",51,"24",-7,0.4025000000000001,0.151,283.2,273.465,0.5357149999999999,0.6828,-0.05499999999999999,-1.04,0.7825,-0.588,0.005000000000000006,-0.532,-0.8475,0.079,0.4575000000000001,1.375,0.63889,0.591,28.57812340425532,34.164,36.159189999999995,45.747,-0.0625,,,,,
"↓ Putting | 📉 SG Putting: trend continuing (3.654) | 📈 SG OTT: trend continuing (0.280) | 📈 SG Approach: trend continuing (0.254) | ❌ Underperformed model prediction","17646","Fitzpatrick, Matt",18,"24",-7,0.4025,1.123,289.9,284.501,0.6785725,0.6814,1.4625000000000001,0.92,0.655,0.67,0.08750000000000002,-0.052,0.72,0.303,-1.0575,-0.436,0.6527775,0.6288,26.80727291666667,30.88,33.724064285714284,83.564,1.375,,,,,
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (0.495) | 📈 SG T2G: trend continuing (0.365) | 📉 SG Total: trend reversing (0.722)","23465","Greyserman, Max",65,"24",-7,0.4025000000000001,0.252,295.35,281.961,0.5535725,0.5668,0.3425,-0.092,0.08999999999999997,-0.127,0.3175,0.083,-0.06250000000000006,-0.048,0.05999999999999994,0.111,0.6111125,0.5787,29.164477777777776,32.48,34.59650588235294,39.336,0.022500000000000075,,,,,
"↑ Overall | 📈 SG T2G: trend reversing (2.248) | 📉 SG Approach: trend continuing (0.671) | 📈 SG Putting: trend continuing (0.232)","12965","Fowler, Rickie",36,"28",-6,0.15249999999999997,0.501,289.55,281.392,0.6250025,0.6873,-0.6950000000000001,0.311,-0.21500000000000002,0.131,-0.9625,-0.13,0.485,0.31,0.8474999999999999,0.611,0.7222225,0.6207,26.596346,31.148,68.42695,45.7,0.27,,,,,
"↑ Short Game | 📈 SG Around Green: trend reversing (32.360) | 📈 Greens in Regulation: trend continuing (0.038)","29767","Gerard, Ryan",41,"28",-6,0.15249999999999994,1.199,289.9,266.88,0.57143,0.6081,1.0775000000000001,1.037,1.065,0.756,-0.225,-0.249,0.235,0.53,-0.9224999999999999,0.48,0.7361125,0.6228,23.23509069767442,27.637,45.33250526315789,59.223,1.3024999999999998,,,,,
"↓ Putting | 📉 SG Putting: trend continuing (1.037) | 📈 SG Approach: trend continuing (0.574) | 📉 SG Around Green: trend reversing (0.370)","13126","Taylor, Nick",32,"28",-6,0.15249999999999997,0.705,285.225,278.496,0.5357149999999999,0.6579999999999999,0.485,0.739,0.03999999999999998,0.634,0.8300000000000001,0.224,-0.3875,-0.119,-0.33,-0.706,0.65278,0.6764,27.5439825,30.23,42.729290909090906,55.275,-0.345,,,,,
"↑ Driving | 📈 SG OTT: trend reversing (0.279) | ❌ Underperformed model prediction","13562","Matsuyama, Hideki",6,"28",-6,0.15250000000000002,1.086,284.875,284.19,0.6964275,0.5665,-0.11499999999999999,0.419,-0.08249999999999993,0.018,-0.010000000000000009,0.769,-0.02250000000000002,-0.368,0.26749999999999996,0.6,0.5972225,0.6052000000000001,25.421964000000003,30.892,55.783092307692314,56.154,-0.10500000000000004,,,,,
"↓ Short Game | 📉 SG Around Green: trend reversing (0.830) | 📉 SG Putting: trend reversing (0.610) | 📈 SG OTT: trend reversing (0.533)","11676","Finau, Tony",42,"28",-6,0.1525,0.343,289.625,283.065,0.5,0.5125,0.010000000000000009,0.159,-0.3725,0.428,0.8250000000000001,0.052,-0.44250000000000006,-0.321,0.14500000000000002,0.884,0.6527775,0.5985,33.05230256410256,29.997,59.906747826086956,50.912,-0.8150000000000001,,,,,
"↑ Overall | 📈 SG Total: trend continuing (1.046) | 📉 SG OTT: trend continuing (0.494) | 📉 SG Approach: trend reversing (0.326)","18554","Rai, Aaron",26,"28",-6,0.15249999999999986,-0.486,279.125,280.639,0.6071425,0.7484999999999999,-0.050000000000000044,0.049,0.25750000000000006,-0.008,0.265,0.067,-0.5725,-0.01,0.2024999999999999,-0.26,0.6666675,0.6633,27.793066666666668,33.477,74.42335882352941,43.135,-0.31249999999999994,,,,,
"↑ Approach | 📈 Greens in Regulation: trend continuing (0.030) | ❌ Underperformed model prediction","14609","Kim, Si Woo",10,"34",-5,-0.09749999999999992,1.277,284.775,285.38,0.6428575,0.6981999999999999,1.025,1.086,1.12,0.274,0.095,0.272,-0.1925,0.539,-1.1199999999999999,0.03,0.680555,0.6134000000000001,21.230936734693877,29.943,50.94576875,52.838,0.9299999999999998,,,,,
"↑ Approach | 📈 SG Approach: trend continuing (0.966) | 📉 SG T2G: trend continuing (0.609) | 📉 SG Putting: trend reversing (0.968)","16283","Rodgers, Patrick",59,"34",-5,-0.09749999999999999,-1.208,285.475,290.368,0.375,0.5097,-0.24749999999999997,-0.69,0.9850000000000001,-0.695,-0.08500000000000002,0.216,-1.1425,-0.211,0.15000000000000005,-0.412,0.6250025,0.5496,25.9731725,35.995,37.85131538461538,63.297,-0.15500000000000005,,,,,
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (0.298) | 📉 SG Putting: trend continuing (0.252) | 📉 SG Around Green: trend reversing (0.251)","24766","Kim, Tom",68,"34",-5,-0.09750000000000003,-0.74,284.6929824561403,283.158,0.6785749999999999,0.6136,1.0225,-0.464,0.6675,-0.144,0.48000000000000004,-0.029,-0.12750000000000006,-0.291,-1.12,0.084,0.7361125,0.5631,28.034554901960785,36.521,41.87374285714286,55.405,0.5425000000000001,,,,,
"↑ Driving | 📈 SG OTT: trend reversing (3.748) | 📈 SG Around Green: trend reversing (0.206) | 📈 Greens in Regulation: trend continuing (0.028)","23816","Valimaki, Sami",37,"37",-4,-0.3475,-0.254,281.725,267.488,0.6071425,0.608,0.007499999999999993,-0.327,0.7925,-0.427,-0.5599999999999999,0.417,-0.22250000000000003,-0.316,-0.3575,0.119,0.694445,0.5986,23.84970652173913,27.87,36.834715789473684,43.989,0.5700000000000001,,,,,
"↑ Putting | 📈 SG Putting: trend continuing (0.426) | ❌ Underperformed model prediction","17576","Conners, Corey",14,"37",-4,-0.34750000000000003,0.286,286.45,286.933,0.6785725,0.7301000000000001,-0.485,-0.018,-0.815,-0.208,-0.04250000000000001,-0.172,0.3725,0.362,0.1375,-0.678,0.6805575,0.6534,31.80651153846154,30.93,46.18914,54.453,-0.4425,,,,,
"↓ Driving | 📉 SG OTT: trend continuing (1.863) | 📈 SG Total: trend reversing (1.154) | 📈 SG Approach: trend continuing (0.317)","17538","Homa, Max",63,"37",-4,-0.3474999999999999,-1.252,289.2,276.921,0.5535725,0.5325,-0.37749999999999995,-1.705,0.22000000000000003,-0.698,-0.37,-0.686,-0.2275,-0.321,0.03249999999999989,-0.27,0.666665,0.5081,29.373519047619045,33.053,48.14669473684211,66.606,-0.007499999999999951,,,,,
"↓ Short Game | 📉 SG Around Green: trend reversing (0.303) | 📈 Greens in Regulation: trend continuing (0.033) | ❌ Underperformed model prediction","15466","Cantlay, Patrick",17,"37",-4,-0.34750000000000003,1.146,287.6,269.993,0.607145,0.5659000000000001,0.38249999999999995,0.75,-0.4375,0.698,0.47,-0.085,0.35250000000000004,0.137,-0.7324999999999999,0.162,0.6666675,0.6115999999999999,29.982077777777775,26.933,43.33132222222223,58.318,-0.08250000000000002,,,,,
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.420) | 📈 SG Putting: trend reversing (0.235) | ❌ Underperformed model prediction","18841","Hovland, Viktor",7,"41",-3,-0.5974999999999999,0.394,285.5,287.03,0.6428575,0.6404000000000001,0.38999999999999996,0.313,0.405,0.452,-0.26249999999999996,0.153,0.25000000000000006,-0.293,-0.9875000000000002,-0.306,0.6944475,0.6106,26.278360416666665,29.775,62.65873333333333,73.499,0.6525000000000001,,,,,
"↓ Driving | 📉 SG OTT: trend continuing (0.532) | 📈 SG Approach: trend reversing (0.256)","24968","Griffin, Ben",25,"41",-3,-0.5974999999999999,1.059,289.025,287.058,0.57143,0.5979,-0.7100000000000001,0.756,-0.5525,0.497,0.014999999999999986,0.219,-0.17499999999999996,0.041,0.11499999999999999,-0.304,0.6527775,0.6518999999999999,32.676474999999996,31.625,46.522552380952376,50.082,-0.7250000000000001,,,,,
"↓ Putting | 📉 SG Putting: trend continuing (1.818) | 📉 SG Approach: trend reversing (1.357) | 📈 SG OTT: trend continuing (0.636)","23604","Clark, Wyndham",57,"41",-3,-0.5975,-1.008,298.29999999999995,293.437,0.57143,0.5509000000000001,1.2625,-0.551,0.12500000000000006,-0.452,0.8524999999999999,0.105,0.28250000000000003,-0.205,-1.86,-0.946,0.63889,0.551,30.484771794871797,30.855,43.01515,70.534,0.4075000000000002,,,,,
"↓ Driving | 📉 SG OTT: trend continuing (0.748) | 📈 SG T2G: trend reversing (0.897) | 📈 SG Approach: trend continuing (0.324) | ↓ Below average performer","13508","Vegas, Jhonattan",72,"44",-2,-0.8474999999999999,-2.023,287.775,264.796,0.5535725,0.48369999999999996,-0.5475,-1.18,0.29000000000000004,-0.99,-0.44249999999999995,0.062,-0.395,-0.251,-0.2975,-0.897,0.6250025,0.46799999999999997,25.747375609756098,31.065,49.69576363636364,61.716,-0.10749999999999993,,,,,
"↓ Approach | 📉 SG Approach: trend reversing (1.105) | 📈 Driving Accuracy: trend reversing (0.065) | 📈 Greens in Regulation: trend continuing (0.029)","22760","Hisatsune, Ryo",21,"45",-1,-1.0975,1.179,288.075,284.26,0.5178575,0.6818000000000001,0.3175,0.433,0.6725,-0.479,-0.59,0.495,0.23750000000000007,0.418,-1.415,0.778,0.6527775,0.6644,28.153715555555557,35.148,45.880352631578944,39.195,0.905,,,,,
"↓ Putting | 📉 SG Putting: trend reversing (0.511) | 📈 SG Around Green: trend reversing (0.133)","17780","Pendrith, Taylor",34,"45",-1,-1.0975000000000001,1.25,296.625,275.361,0.5357149999999999,0.514,-1.5875,1.525,-0.9650000000000001,0.902,-0.5774999999999999,0.08,-0.04500000000000001,0.544,0.495,0.702,0.680555,0.6065,33.09279047619047,29.248,56.23991818181818,58.884,-1.01,,,,,
"↑ Putting | 📈 SG Putting: trend continuing (2.201) | 📈 SG Total: trend reversing (1.937) | 📉 SG OTT: trend continuing (0.657)","23475","Novak, Andrew",55,"47",0,-1.3475,-0.593,285.01929824561404,275.458,0.57143,0.6426000000000001,-2.1275,-0.518,-1.155,-0.082,0.025000000000000022,-0.581,-0.9975,0.145,0.78,0.004,0.569445,0.6008,29.999095555555556,28.697,53.175105,64.35,-2.1525,,,,,
"↓ Approach | 📉 SG Approach: trend continuing (4.661) | 📉 SG Total: trend continuing (4.156) | 📈 SG Around Green: trend continuing (3.918)","19870","McCarthy, Denny",53,"47",0,-1.3475000000000001,-0.511,277.4,268.82,0.5357149999999999,0.5852,-1.5575,-0.629,-0.85,-0.082,0.065,0.224,-0.775,-0.771,0.2124999999999999,0.035,0.6666675,0.5846,34.94777173913044,30.119,53.45943,76.03,-1.6224999999999998,,,,,
"↑ Short Game | 📈 SG Around Green: trend reversing (10.395) | 📈 SG OTT: trend continuing (1.595) | 📈 SG Putting: trend continuing (0.403)","20722","Schmid, Matti",66,"49",2,-1.8475000000000001,-1.598,293.975,275.886,0.6071425,0.5114,-1.9725000000000001,-0.914,-2.3699999999999997,-1.056,-0.065,0.204,0.47,-0.062,0.125,-0.18,0.5972225,0.5932999999999999,35.924845454545455,29.101,60.743585,60.458,-1.905,,,,,
"↓ Finished worse than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (1.985) | 📈 Greens in Regulation: trend continuing (0.021) | ↑ Above average performer | ❌ Underperformed model prediction","17511","Straka, Sepp",2,"50",5,-2.5975,2.008,287.0912280701754,282.013,0.57143,0.7412000000000001,-1.4099999999999997,1.397,0.10000000000000003,0.629,-0.8824999999999998,0.066,-0.6250000000000001,0.701,-1.185,0.288,0.625,0.6553,25.02816590909091,28.807,46.02823,40.774,-0.5275000000000001,,,,,
"↓ Approach | 📉 SG Approach: trend continuing (0.391) | 📈 SG Around Green: trend reversing (0.774) | 📉 SG T2G: trend continuing (0.363)","8825","Harman, Brian",58,"50",5,-2.5975,-0.886,278.9,270.133,0.69643,0.633,-2.2275,-0.693,-1.365,-0.494,-0.7775000000000001,0.164,-0.08,-0.363,-0.36750000000000005,-0.522,0.63889,0.5608,31.800001886792455,30.17,70.28234615384616,59.554,-1.45,,,,,
"↑ Short Game | 📈 SG Around Green: trend continuing (0.855) | 📈 SG Putting: trend reversing (0.781) | 📈 Driving Accuracy: trend continuing (0.032)","23505","McGreevy, Max",52,"",1,-1.3399999999999999,-0.132,280,280.517,0.67857,0.6493000000000001,0.12000000000000005,0.637,-0.25,0.341,0.30500000000000005,-0.013,0.06999999999999998,0.308,-1.465,-0.633,0.72222,0.6845,30.32646,31.03,79.19498000000002,49.737,-0.18000000000000005,,,,,
"↓ Approach | 📉 SG Approach: trend continuing (0.664) | 📉 SG T2G: trend continuing (0.600) | 📈 SG Total: trend reversing (0.524)","22833","Echavarria, Nico",27,"",1,-1.3399999999999999,0.145,277.1,276.921,0.7142850000000001,0.6286999999999999,-0.025000000000000133,0.004,-0.2549999999999999,0.333,0.18,-0.555,0.04999999999999999,0.226,-1.3150000000000002,0.14,0.72222,0.6063000000000001,31.58085185185185,32.926,68.0250875,47.82,-0.20499999999999985,,,,,
"↑ Short Game | 📈 SG Around Green: trend reversing (0.808) | 📈 SG Approach: trend reversing (0.328) | 📈 Greens in Regulation: trend continuing (0.028)","19483","Burns, Sam",35,"",1,-1.3399999999999999,0.968,291.55,284.808,0.428575,0.6027,-1.25,0.163,-0.33499999999999996,0.283,-0.14500000000000002,-0.275,-0.775,0.156,-0.08999999999999986,0.454,0.694445,0.6015999999999999,32.30116,32.654,41.29671538461539,51.785,-1.105,,,,,
"↑ Short Game | 📈 SG Around Green: trend reversing (0.128) | 📈 Driving Accuracy: trend continuing (0.030)","18634","McNealy, Maverick",19,"",1,-1.3400000000000003,1.556,292.15,290.191,0.67857,0.6665000000000001,0.27499999999999997,1.207,-0.52,0.553,-0.305,0.102,1.095,0.551,-1.615,-0.226,0.63889,0.6485,40.451165217391306,32.806,31.0099,59.389,0.5850000000000001,,,,,
"↑ Driving | 📈 SG OTT: trend reversing (15.979) | 📉 SG Putting: trend reversing (3.288) | ↑ Above average performer","14578","Henley, Russell",4,"",2,-1.8400000000000003,1.279,275.54999999999995,265.005,0.7142850000000001,0.7232999999999999,-2.265,1.517,-0.845,0.786,-1.135,0.526,-0.275,0.205,0.42499999999999993,0.084,0.5833349999999999,0.6274000000000001,37.2084,29.208,46.120059999999995,41.987,-1.13,,,,,
