
Tournament: Farmers,Last updated: 
Course: Torrey Pines Golf Course (North Course),Found 147 players from cache
Data Date: 2026-03-04T08:17:00.516Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend continuing (1.344) | 📉 SG Around Green: trend reversing (1.308) | 📈 SG OTT: trend continuing (0.318) | ⚠️ Success despite model prediction","10104","Power, Seamus",98,"T11",-12,2.1012500000000003,-0.199,224.625,289.023,0.357,0.6495000000000001,-0.42250000000000004,-0.616,-1.611,0.373,1.10775,-0.841,0.08074999999999999,-0.147,1.6305,-0.171,0.40275,0.6107,28.070249999999998,33.039,46.191250000000004,58.579,0,69,4.75,0.844,3.6666666666666665,3.3333333333333335
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (0.287) | ⚠️ Success despite model prediction","19477","Schenk, Adam",145,"T11",-12,1.97125,-1.916,225.02499999999998,288.188,0.4465,0.5011,1.3725,-2.001,1.34775,-1.225,-0.04124999999999999,-0.379,0.066,-0.397,0.5640000000000001,-0.923,0.514,0.5447,22.288249999999998,31.841,64.8715,69.121,0,69,4.25,0.6723333333333333,3.6666666666666665,2.6666666666666665
"↓ Approach | 📉 SG Approach: trend reversing (15.678) | 📉 SG Putting: trend continuing (1.429) | 📉 SG Around Green: trend reversing (0.323) | ⚠️ Success despite model prediction","17365","Mitchell, Keith",29,"T11",-12,1.97125,0.309,233.99999999999997,303.624,0.4285,0.6089,2.5709999999999997,0.404,1.58,0.109,0.40900000000000003,-0.495,0.5820000000000001,0.79,-1.1345,-0.413,0.5555,0.616,21.570999999999998,33.641,45.737750000000005,49.541,0,69,5.25,0.5396666666666666,5.333333333333333,5.333333333333333
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (0.759) | ⚠️ Success despite model prediction","11676","Finau, Tony",50,"T11",-12,2.1012500000000003,0.285,228.925,291.813,0.46425,0.512,1.56325,0.328,1.1575,0.284,-0.1775,0.438,0.58325,-0.395,-0.10525000000000007,0.531,0.48625,0.5875,16.423750000000002,31.233,50.38875,59.646,0,69,5,0.5886666666666667,3,2.6666666666666665
"↓ Short Game | 📉 SG Around Green: trend reversing (2.662) | 📈 SG Putting: trend continuing (0.793) | ✅ Success aligned with model","15310","Li, Haotong",6,"T11",-12,1.9712500000000002,0.679,224.77499999999998,292.636,0.46425,0.6309,1.8142500000000001,0.395,1.1864999999999999,0.007,0.16274999999999998,-0.193,0.465,0.58,0.12225000000000003,0.29,0.5555,0.7202,19.6665,31.763,51.1375,45.048,0,69,3.5,0.7426666666666666,3,1.6666666666666667
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (0.729) | 📈 SG Approach: trend reversing (0.538) | ⚠️ Success despite model prediction","28635","McCarty, Matt",67,"T18",-11,1.85125,-0.05,222.7,284.77,0.5355,0.6177,0.617,-0.423,-0.14325,0.187,0.27025,-0.424,0.49,-0.186,0.841,0.33,0.48625,0.6291,23.74025,30.146,60.88225,41.028,0,69.25,4.5,0.6999999999999998,1.6666666666666667,1.3333333333333333
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (0.379) | ⚠️ Success despite model prediction","15980","Lipsky, David",113,"T18",-11,1.8512500000000003,0.296,218.375,285.028,0.49974999999999997,0.5768,0.124,0.21,0.37975000000000003,0.504,0.4125,-0.065,-0.66825,-0.228,0.584,-0.164,0.5,0.6026,20.75025,34.481,49.68825,59.352,0,69.25,5.75,0.6333333333333333,3.6666666666666665,4.666666666666667
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend reversing (1.870) | 📉 SG Around Green: trend continuing (0.874) | 📉 SG Approach: trend reversing (0.629) | ⚠️ Success despite model prediction","27774","Gotterup, Chris",104,"T18",-11,1.72125,-0.875,238.67499999999998,298.303,0.4465,0.5548,1.96075,-0.114,1.1372499999999999,-0.677,-0.13074999999999998,0.312,0.95425,0.358,-0.52425,-1.121,0.54175,0.573,17.87575,33.706,33.8695,56.416,0,69.25,4.25,0.5186666666666667,3,2
"↑ Finished better than predicted | ↑ Overall | 📈 SG T2G: trend continuing (1.186) | 📉 SG Total: trend reversing (1.762) | 📈 SG Putting: trend reversing (0.478) | ⚠️ Success despite model prediction","26649","Thorbjornsen, Michael",133,"T18",-11,1.8512500000000003,-1.367,236.425,299.316,0.33925,0.6777,1.683,-0.568,0.5265,-0.588,0.6864999999999999,-0.251,0.47,0.27,-0.475,-2.308,0.5277499999999999,0.6419,20.99125,32.07,35.84025,52.305,0,69.25,4.5,0.6616666666666667,3,3
"↓ Short Game | 📉 SG Around Green: trend continuing (2.188) | 📈 SG Putting: trend continuing (0.577) | ❌ Underperformed model prediction","23602","Hojgaard, Nicolai",17,"T22",-10,1.6012499999999998,0.993,239.3,312.987,0.35725,0.48469999999999996,0.59525,0.293,0.347,0.874,-0.13475,-0.381,0.383,-0.201,0.36275,0.128,0.5695,0.6983,22.615,31.654,40.8765,59.392,0,69.5,4.25,0.4013333333333334,4,2.3333333333333335
"↑ Putting | 📈 SG Putting: trend reversing (0.340) | ❌ Underperformed model prediction","14577","English, Harris",13,"T22",-10,1.60125,1.49,224.77500000000003,290.041,0.5355,0.6551,1.3575,0.413,1.2225,0.184,-0.5255000000000001,-0.093,0.6605,0.321,-0.14949999999999997,1.196,0.5695,0.6542,18.494249999999997,33.294,39.262,54.468,0,69.5,4,0.643,3.3333333333333335,1.3333333333333333
"↑ Approach | 📈 SG Approach: trend continuing (0.876)","26651","Young, Cameron",24,"T22",-10,1.6012499999999998,0.597,233.87499999999997,300.939,0.4105,0.6004999999999999,1.3255,0.489,0.7202500000000001,0.045,0.10275000000000001,-0.184,0.5025000000000001,0.628,-0.11749999999999998,0.024,0.514,0.6426000000000001,21.475250000000003,32.933,36.63775,60.132,0,69.5,4.25,0.5743333333333334,4.666666666666667,4
"↑ Approach | 📈 SG Approach: trend reversing (0.302) | 📈 SG Around Green: trend reversing (0.201) | ❌ Underperformed model prediction","15651","Ventura, Kris",20,"T22",-10,1.47125,0.275,225.925,289.77,0.375,0.614,-0.8654999999999999,-0.102,-0.32399999999999995,-0.953,-0.3645,0.15,-0.17700000000000005,0.701,1.552,0.838,0.4585,0.6693000000000001,21.67125,30.494,47.9525,36.109,0,69.5,4.25,0.6703333333333333,3,2.3333333333333335
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (2.684) | 📉 SG Approach: trend reversing (0.693) | 📉 SG Total: trend reversing (0.605)","19840","Ramey, Chad",139,"T22",-10,1.6012499999999998,-0.955,227.10000000000002,288.314,0.4105,0.535,-0.5695000000000001,-0.987,0.16424999999999995,-0.281,-0.30524999999999997,-0.407,-0.4285,-0.3,1.5274999999999999,0.403,0.4445,0.6573,27.63475,29.598,38.141999999999996,72.878,0,69.5,4.75,0.621,3.3333333333333335,3.3333333333333335
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend reversing (5.138)","18103","Bezuidenhout, Christiaan",121,"T27",-9,1.35125,-0.741,214.29999999999998,281.734,0.4465,0.6354,0.09175,-0.1,-0.21275,0.037,0.5037499999999999,0.071,-0.19925000000000004,-0.207,1.61625,0.634,0.486,0.5903,26.096249999999998,33.013,30.083,68.452,0,69.75,4.5,0.6626666666666666,3.6666666666666665,2.6666666666666665
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend reversing (1.847)","21756","Cole, Eric",101,"T27",-9,1.3512499999999998,-0.753,222.925,287.11,0.39275,0.5801,0.70425,-0.872,0.9645,-0.596,-0.14024999999999999,0.667,-0.12,-0.943,-0.24624999999999997,-0.244,0.514,0.5152,19.24675,35.445,38.273250000000004,68.391,0,69.75,4.5,0.5186666666666667,4.333333333333333,2.3333333333333335
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (4.407) | 📉 SG Approach: trend reversing (0.657) | 📉 SG T2G: trend reversing (0.355)","16283","Rodgers, Patrick",92,"T27",-9,1.2212500000000002,-1.014,230.5,294.491,0.41075,0.49520000000000003,0.7965,-0.694,0.587,-0.499,0.10149999999999999,0.086,0.10799999999999998,-0.28,0.6399999999999999,0.183,0.5415,0.5351,24.537,34.752,43.708999999999996,67.393,0,69.75,5.75,0.6463333333333333,5,3
"↓ Putting | 📉 SG Putting: trend continuing (1.082) | ❌ Underperformed model prediction","6430","Scott, Adam",5,"T30",-8,0.97125,0.993,234.32500000000002,296.512,0.39275,0.5874,1.00325,0.881,0.42375,-0.122,-0.18425,0.337,0.76375,0.665,-0.31675,0.892,0.43075,0.6209,16.60725,30.416,52.499750000000006,60.17,0,70,4,0.6919999999999998,2.6666666666666665,2
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend continuing (4.780) | 📉 SG Around Green: trend reversing (1.472)","25569","Stevens, Sam",63,"T30",-8,0.97125,0.264,231.55,289.684,0.49974999999999997,0.6345000000000001,1.20275,0.331,0.03075,0.144,0.55175,0.026,0.62025,0.16,-0.51625,0.558,0.5277499999999999,0.5992999999999999,19.6245,30.694,57.282,86.478,0,70,3.75,0.6443333333333333,2.3333333333333335,3.6666666666666665
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (0.259)","23505","McGreevy, Max",97,"T30",-8,1.1012500000000003,-0.266,221.4,284.173,0.375,0.688,-0.09525000000000006,0.86,-0.06574999999999998,0.512,0.2285,-0.048,-0.258,0.396,0.55325,-1.16,0.5277499999999999,0.6656,19.28,30.125,39.32025,58.295,0,70,4.25,0.6666666666666666,2,1.6666666666666667
"↑ Approach | 📈 SG Approach: trend reversing (2.147) | 📈 SG Total: trend continuing (0.784) | 📉 SG Putting: trend reversing (0.443)","21407","Reitan, Kristoffer",54,"T30",-8,0.9712500000000001,0.236,228.825,296.256,0.33925,0.5866,-0.0857500000000001,0.063,-0.51725,-0.578,0.3535,0.192,0.078,0.449,0.5222500000000001,0.173,0.45825,0.7221,22.3205,33.693,59.89375,43.078,0,70,3.75,0.738,4.666666666666667,5.333333333333333
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (1.543) | 📈 SG T2G: trend continuing (0.693) | 📈 SG Around Green: trend reversing (0.173)","27183","Salinda, Isaiah",135,"T30",-8,0.9712500000000001,-2.704,237.175,294.158,0.41075,0.5985,0.5347500000000001,-1.057,0.76075,-0.788,-0.76175,-0.645,0.5357500000000001,0.377,0.9017499999999999,-1.288,0.514,0.6301,18.257749999999998,29.762,42.79775,49.118,0,70,4.75,0.5743333333333334,4,3
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend reversing (0.755) | 📉 SG T2G: trend reversing (0.516) | 📉 SG Putting: trend reversing (0.461)","20766","Brown, Dan",71,"T30",-8,1.1012500000000003,-0.256,220.925,287.842,0.46425,0.66,0.49149999999999994,0.557,0.619,0.51,0.05800000000000001,-0.307,-0.18550000000000003,0.354,0.7164999999999999,-0.647,0.514,0.6916,21.587,29.986,48.901500000000006,43.981,0,70,5,0.5833333333333334,3.3333333333333335,4
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (0.510)","23838","Hojgaard, Rasmus",62,"T30",-8,1.1012499999999998,0.222,238.925,308.163,0.33899999999999997,0.4869,0.38025,0.201,-0.271,0.391,0.06400000000000002,-0.251,0.58725,0.061,0.07774999999999999,-0.794,0.5137499999999999,0.6031,20.93,32.75,43.45875,55.742,0,70,4.75,0.6666666666666666,2.3333333333333335,2.6666666666666665
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (4.333) | 📈 SG T2G: trend reversing (2.396) | 📈 SG Total: trend continuing (0.425)","17723","Lower, Justin",109,"T30",-8,0.9712500000000001,-0.807,217.575,291.982,0.4105,0.627,-0.74325,-1.212,-0.6245,-0.844,0.3045,-0.453,-0.42324999999999996,0.085,0.17975,0.06,0.389,0.5522,22.622,35.451,39.760999999999996,65.557,0,70,4.5,0.6609999999999999,2.6666666666666665,3.3333333333333335
"↓ Short Game | 📉 SG Around Green: trend continuing (0.624) | 📈 SG Putting: trend reversing (0.330) | 📉 SG OTT: trend reversing (0.260)","12808","Grillo, Emiliano",32,"T38",-7,0.85125,0.229,220.60000000000002,280.863,0.482,0.6823999999999999,0.8625,0.513,1.20725,0.669,-0.55025,-0.187,0.20550000000000002,0.031,-0.15449999999999997,-0.139,0.5002500000000001,0.6292,17.6725,31.33,51.4995,64.589,0,70.25,3.75,0.5296666666666666,3.3333333333333335,3.3333333333333335
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend reversing (1.029) | 📉 SG OTT: trend continuing (0.493) | 📉 SG Total: trend reversing (0.510)","9771","Day, Jason",87,"T38",-7,0.7212499999999998,-0.193,220.175,289.385,0.375,0.57,0.36550000000000005,-0.394,1.06875,-0.073,-0.45275,-0.096,-0.2505,-0.224,-0.179,0.313,0.5695,0.5837,18.686,35.858,34.1365,51.378,0,70.25,3.75,0.611,2.6666666666666665,1.3333333333333333
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend reversing (1.640) | 📉 SG Approach: trend continuing (0.435)","25003","Walker, Danny",123,"T38",-7,0.7212499999999998,-0.606,228.325,289.572,0.35725,0.47859999999999997,-0.32875000000000004,-0.301,-0.58125,0.147,0.28874999999999995,0.164,-0.03625000000000002,-0.759,0.51525,-0.369,0.47250000000000003,0.5935,24.483999999999998,33.7,45.082750000000004,48.12,0,70.25,4.5,0.6296666666666667,4.333333333333333,4.666666666666667
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (8.968) | 📈 SG Total: trend continuing (1.881) | 📉 SG Around Green: trend reversing (0.179)","19960","Pavon, Matthieu",124,"T38",-7,0.7212499999999998,-0.907,225.75,290.12,0.4105,0.6188,-0.2485,-1.028,-0.22799999999999995,-0.558,0.0007500000000000076,-0.444,-0.021250000000000005,-0.026,0.43500000000000005,0.295,0.48625,0.5457,29.76475,38.001,42.63475,58.547,0,70.25,4.5,0.4583333333333333,4.333333333333333,4
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (1.950) | 📉 SG OTT: trend continuing (0.771) | 📈 SG Approach: trend reversing (0.333)","24304","Vilips, Karl",103,"T38",-7,0.72125,-1.261,227.875,296.501,0.32175,0.5294,-1.342,-0.997,-0.6752499999999999,-0.729,-0.13749999999999998,-0.308,-0.5292499999999999,0.04,1.5285000000000002,-0.527,0.40275,0.6514,22.22825,29.081,59.3065,62.228,0,70.25,4,0.7333333333333334,3.6666666666666665,3.3333333333333335
"↓ Putting | 📉 SG Putting: trend continuing (0.883) | 📉 SG T2G: trend reversing (1.434) | 📈 SG OTT: trend continuing (0.231)","32457","Keefer, Johnny",69,"T43",-6,0.60125,-0.443,234.575,304.668,0.4465,0.5426,0.7384999999999999,-0.329,0.15849999999999997,0.204,-0.30325,-0.859,0.88325,0.326,-0.28049999999999997,-0.196,0.514,0.7432,20.795749999999998,29.117,32.09775,50.724,0,70.5,4.75,0.6166666666666667,3,3.6666666666666665
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend reversing (33.631) | 📉 SG Total: trend reversing (1.035) | 📈 SG Around Green: trend continuing (0.466)","27364","Thompson, Davis",112,"T43",-6,0.47124999999999995,-1.147,228.775,288.841,0.4465,0.6492,1.173,-0.373,0.728,-0.192,0.25349999999999995,-0.31,0.1915,0.128,-1.2365,-0.379,0.5277499999999999,0.5872999999999999,20.474,31.495,28.845750000000002,60.639,0,70.5,4.25,0.6833333333333332,3.3333333333333335,3.3333333333333335
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend reversing (1.223) | 📉 SG Total: trend reversing (0.574) | 📉 SG Around Green: trend reversing (0.377)","13764","Parry, John",105,"T43",-6,0.47124999999999984,-1.277,221.59999999999997,293.652,0.4465,0.6131,0.34175,0.059,0.71425,-0.194,0.07675,-0.215,-0.44925,0.467,-0.40525,-1.339,0.5555,0.6873999999999999,21.073999999999998,33.318,35.574,39.223,0,70.5,3.75,0.4526666666666667,3.3333333333333335,2
"↓ Finished worse than predicted | ↓ Approach | 📉 SG Approach: trend continuing (1.914) | 📈 SG T2G: trend reversing (0.877) | 📈 SG Around Green: trend continuing (0.425) | ❌ Underperformed model prediction","27819","Castillo, Ricky",11,"T43",-6,0.47124999999999995,1.909,228.075,291.239,0.4465,0.5972999999999999,-0.0694999999999999,1.411,-0.655,0.74,0.07650000000000001,0.378,0.509,0.293,0.256,0.302,0.45825,0.7218000000000001,24.171499999999998,33.233,52.25175,40.535,0,70.5,4.5,0.6423333333333333,2.6666666666666665,2.3333333333333335
"↓ Overall | 📉 SG Total: trend reversing (5.618) | 📈 SG Putting: trend reversing (3.312) | 📈 SG Around Green: trend continuing (0.465)","13872","Bradley, Keegan",38,"T43",-6,0.47125000000000006,0.964,226.49999999999997,292.203,0.46425,0.6654000000000001,0.9120000000000001,0.769,-0.11050000000000001,0.394,0.58025,0.154,0.44225000000000003,0.222,-0.4755,-1.027,0.4445,0.6158,21.909,30.296,53.143249999999995,69.492,0,70.5,3.75,0.7953333333333333,3.6666666666666665,4
"↓ Overall | 📉 SG Total: trend reversing (2.221) | 📉 SG OTT: trend continuing (0.699) | 📉 SG Around Green: trend reversing (0.622)","25319","VanDerLaan, John",43,"T43",-6,0.47125000000000006,-0.588,227.75,295.749,0.3035,0.6995999999999999,-0.66725,-0.736,-0.19099999999999998,-0.807,0.17025,0.091,-0.6465,-0.021,0.85375,-0.109,0.4585,0.6542,22.12475,34.736,44.662499999999994,61.932,0,70.5,3.75,0.8489999999999999,4,3.6666666666666665
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (3.201) | 📉 SG Around Green: trend reversing (0.959) | ❌ Underperformed model prediction","28159","Meissner, Mac",12,"T49",-5,0.22125000000000006,0.678,226.1,295.175,0.46425,0.5014,0.578,1.292,-0.746,1.177,0.8522500000000001,0.148,0.47174999999999995,-0.033,-0.6415000000000001,-0.596,0.486,0.7333,20.834,26.893,41.632,49.127,0,70.75,3.25,0.7046666666666667,1.6666666666666667,2.3333333333333335
"↑ Driving | 📈 SG OTT: trend continuing (0.965) | 📉 SG Putting: trend reversing (0.916) | 📉 SG Around Green: trend continuing (0.334)","21883","Ewart, A.J.",44,"T49",-5,0.35124999999999995,0.91,225.47500000000002,283.424,0.375,0.5625,-0.65525,0.171,-0.27525,0.412,-0.44975,-0.113,0.06974999999999998,-0.128,0.8632500000000001,0.543,0.45825,0.7256999999999999,20.58225,28.497,44.728750000000005,55.664,0,70.75,4.25,0.659,3.3333333333333335,4
"↑ Overall | 📈 SG T2G: trend continuing (2.603) | 📈 SG Around Green: trend continuing (0.417) | 📉 SG Total: trend reversing (0.582)","16757","Dou, Zecheng",53,"T49",-5,0.22124999999999995,1.112,230.90000000000003,288.517,0.357,0.4729,0.8305,1.082,0.22749999999999998,1.288,0.3155,0.438,0.2875,-0.644,0.10599999999999998,0.088,0.4585,0.7105,21.27675,26.82,31.2445,59.345,0,70.75,3.75,0.6749999999999999,4,1.3333333333333333
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend reversing (6.198) | 📉 SG T2G: trend reversing (0.453) | 📉 SG OTT: trend reversing (0.261)","26653","Eckroat, Austin",132,"T49",-5,0.22124999999999984,-1.895,222.07500000000002,287.374,0.48225,0.6745,0.13100000000000006,-1.598,0.18850000000000003,-0.417,-0.26525,-1.202,0.20775000000000002,0.026,-0.4445,-0.073,0.4445,0.5461,21.337249999999997,32.403,42.9255,64.26,0,70.75,4.25,0.5713333333333334,1.6666666666666667,4
"↓ Driving | 📉 SG OTT: trend reversing (0.197)","23841","Neergaard-Petersen, Rasmus",47,"T49",-5,0.35124999999999995,0.165,229.1,293.913,0.375,0.5914,0.344,0.396,0.8025000000000001,0.286,-0.70175,-0.03,0.24325000000000002,0.14,-0.636,-0.241,0.486,0.6734,21.68275,34.534,37.87125,56.671,0,70.75,5,0.49866666666666665,2.6666666666666665,4.333333333333333
"↓ Overall | 📉 SG T2G: trend continuing (2.489) | 📈 SG Total: trend continuing (0.500) | 📉 SG OTT: trend reversing (0.681)","21944","Moore, Taylor",48,"T49",-5,0.22124999999999995,1.271,228.9,300.805,0.42875,0.5252,-0.09374999999999997,0.83,-0.632,-0.028,0.42425,0.663,0.11399999999999999,0.195,0.03025000000000001,0.27,0.43075,0.654,24.686500000000002,36.433,37.992999999999995,67.637,0,70.75,3.5,0.7296666666666667,2.6666666666666665,3
