"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"≈ Near model (-5) | ✅ Success aligned with model | Δ Approach ↑ curr over 150 rgh","15310","Li, Haotong",11,6,"","0.679","","292.636","","63.09%","","0.395","","0.007","","-0.193","","0.580","","0.290","","72.02%","","61.47%","","3.035","","3.608","","69.266","","31.763","","45.048","","86.00%","","1.620","","16.370","80.50%","79.00%","0.005","0.360","19.080","19.100","58.60%","58.00%","0.018","1.080","42.506","40.110","55.30%","55.00%","0.108","1.800","40.969","43.620","71.80%","75.00%","0.036","0.720","30.274","30.450","46.40%","46.00%","-0.021","-0.360","40.106","42.040"
"≈ Near model (-3) | ✅ Success aligned with model | Δ Approach ↑ prev over 200 fw","29767","Gerard, Ryan",11,8,"","0.981","","288.282","","66.60%","","1.423","","0.848","","-0.095","","0.686","","-0.308","","66.06%","","57.74%","","3.386","","3.830","","70.244","","29.429","","71.118","81.30%","80.00%","-0.012","-0.360","17.569","17.420","72.90%","79.00%","0.173","-0.180","27.076","22.440","56.40%","55.00%","0.062","1.080","34.762","35.020","34.37%","39.00%","-0.063","0.540","98.519","59.970","100.00%","66.00%","0.214","0.360","-2.702","30.500","0.00%","49.00%","-0.437","1.620","56.396","37.300"
"≈ Near model (+7) | ✅ Success aligned with model | Δ Approach ↑ curr over 200 fw","13562","Matsuyama, Hideki",11,18,"","0.397","","285.246","","55.55%","","-0.035","","-0.732","","0.813","","-0.116","","0.387","","53.55%","","77.51%","","3.217","","4.489","","71.722","","30.672","","67.484","100.00%","83.00%","0.096","0.900","11.941","15.150","98.00%","80.00%","0.100","0.360","18.510","20.310","49.70%","48.00%","-0.045","-0.900","39.046","38.450","36.90%","29.00%","0.306","0.180","20.904","56.790","55.13%","73.00%","0.024","1.080","29.409","26.620","71.70%","48.00%","0.218","1.080","36.623","39.190"
"✅ Beat model by 18 | ⚠️ Success despite model prediction","17365","Mitchell, Keith",11,29,"","0.309","","303.624","","60.89%","","0.404","","0.109","","-0.495","","0.790","","-0.413","","61.60%","","57.03%","","2.676","","3.747","","71.466","","33.641","","49.541","84.00%","84.00%","-0.015","-0.360","17.847","17.900","80.80%","80.00%","0.022","0.180","22.453","22.710","59.10%","59.00%","0.008","0.000","37.722","38.140","38.80%","39.00%","0.020","0.540","55.511","55.250","67.10%","68.00%","-0.010","-0.180","32.249","32.090","50.90%","51.00%","0.041","0.720","41.943","41.830"
"✅ Beat model by 39 | ⚠️ Success despite model prediction","11676","Finau, Tony",11,50,"","0.285","","291.813","","51.20%","","0.328","","0.284","","0.438","","-0.395","","0.531","","58.75%","","64.85%","","3.467","","4.594","","71.824","","31.233","","59.646","81.30%","83.00%","-0.014","0.000","18.745","18.450","89.48%","83.00%","0.204","0.180","21.507","20.860","56.50%","56.00%","-0.033","-0.720","40.077","38.840","38.70%","38.00%","0.025","0.360","50.887","50.810","68.50%","68.00%","0.023","0.360","30.085","30.350","0.00%","46.00%","-1.326","-0.180","88.614","44.810"
"✅ Beat model by 87 | ⚠️ Success despite model prediction | Δ Approach ↑ curr 50 100 fw","10104","Power, Seamus",11,98,"","-0.199","","289.023","","64.95%","","-0.616","","0.373","","-0.841","","-0.147","","-0.171","","61.07%","","62.18%","","2.945","","3.880","","72.387","","33.039","","58.579","89.70%","90.00%","0.073","1.260","14.542","14.430","79.90%","80.00%","0.023","0.360","20.904","20.850","59.40%","59.00%","0.040","0.720","36.751","36.950","29.90%","31.00%","-0.035","-0.720","68.349","68.770","67.90%","68.00%","-0.018","-0.360","33.183","33.130","49.20%","49.00%","0.011","0.360","43.585","43.550"
"✅ Beat model by 134 | ⚠️ Success despite model prediction | Δ Approach ↓ curr over 150 rgh","19477","Schenk, Adam",11,145,"","-1.916","","288.188","","50.11%","","-2.001","","-1.225","","-0.379","","-0.397","","-0.923","","54.47%","","59.44%","","2.910","","5.221","","73.747","","31.841","","69.121","74.73%","82.00%","-0.014","-0.900","22.844","18.920","80.38%","75.00%","0.047","0.360","19.261","20.900","54.70%","54.00%","-0.032","-0.540","36.847","36.820","23.00%","23.00%","-0.096","-1.080","71.184","74.890","46.91%","64.00%","-0.545","0.180","35.110","30.070","22.50%","49.00%","-0.053","0.000","24.293","43.850"
"✅ Beat model by 49 | ⚠️ Success despite model prediction | Δ Approach ↑ prev under 150 rgh","28635","McCarty, Matt",18,67,"","-0.050","","284.770","","61.77%","","-0.423","","0.187","","-0.424","","-0.186","","0.330","","62.91%","","62.35%","","3.057","","4.020","","69.888","","30.146","","41.028","83.00%","83.00%","0.034","0.720","16.147","15.860","77.10%","78.00%","-0.019","-0.180","22.799","22.540","61.10%","62.00%","0.047","0.900","35.926","35.410","37.80%","36.00%","0.001","-0.180","64.943","66.300","66.20%","66.00%","0.022","0.540","29.007","28.930","0.00%","44.00%","-0.918","-0.540","57.208","45.220"
"✅ Beat model by 86 | ⚠️ Success despite model prediction","27774","Gotterup, Chris",18,104,"","-0.875","","298.303","","55.48%","","-0.114","","-0.677","","0.312","","0.358","","-1.121","","57.30%","","60.14%","","3.363","","4.891","","71.522","","33.706","","56.416","100.00%","84.00%","-0.079","-0.540","26.380","19.340","88.90%","82.00%","0.128","-0.180","24.184","22.850","56.10%","55.00%","-0.003","0.000","41.774","42.050","49.19%","37.00%","-0.001","0.720","69.438","56.800","62.28%","70.00%","0.049","0.180","20.994","31.030","34.40%","46.00%","0.067","-0.360","51.452","47.450"
"✅ Beat model by 95 | ⚠️ Success despite model prediction | Δ Approach ↓ curr over 150 rgh","15980","Lipsky, David",18,113,"","0.296","","285.028","","57.68%","","0.210","","0.504","","-0.065","","-0.228","","-0.164","","60.26%","","61.66%","","3.216","","2.889","","72.077","","34.481","","59.352","79.80%","81.00%","-0.010","0.000","18.507","18.010","79.50%","79.00%","0.026","0.540","20.728","20.530","44.80%","46.00%","-0.031","-0.540","40.388","40.010","31.80%","31.00%","-0.064","-1.080","63.005","62.670","65.80%","67.00%","0.005","0.180","30.853","30.840","49.20%","49.00%","0.043","0.720","42.951","43.260"
"✅ Beat model by 115 | ⚠️ Success despite model prediction","26649","Thorbjornsen, Michael",18,133,"","-1.367","","299.316","","67.77%","","-0.568","","-0.588","","-0.251","","0.270","","-2.308","","64.19%","","58.79%","","3.490","","4.530","","72.069","","32.070","","52.305","88.10%","88.00%","-0.009","0.000","18.131","17.820","78.60%","79.00%","-0.027","-0.540","23.920","23.980","64.10%","63.00%","0.021","0.360","39.429","39.480","39.00%","37.00%","0.006","-0.360","56.455","57.210","65.50%","65.00%","-0.011","-0.180","31.242","31.070","0.00%","52.00%","-0.142","0.720","48.768","40.760"
"≈ Near model (-9) | ❌ Underperformed model prediction","14577","English, Harris",22,13,"","1.490","","290.041","","65.51%","","0.413","","0.184","","-0.093","","0.321","","1.196","","65.42%","","60.60%","","3.153","","3.310","","70.631","","33.294","","54.468","86.10%","86.00%","0.042","0.540","15.027","15.420","100.00%","75.00%","1.565","-0.540","-80.106","23.250","57.90%","57.00%","-0.020","-0.720","38.485","39.580","39.30%","41.00%","-0.079","0.720","80.445","55.880","100.00%","73.00%","-0.958","0.540","-13.408","29.570","47.00%","47.00%","0.595","-0.360","32.102","46.370"
"≈ Near model (-5) | ❌ Underperformed model prediction | Δ Approach ↑ prev 50 100 fw","23602","Hojgaard, Nicolai",22,17,"","0.993","","312.987","","48.47%","","0.293","","0.874","","-0.381","","-0.201","","0.128","","69.83%","","57.87%","","5.169","","4.516","","70.479","","31.654","","59.392","87.70%","88.00%","0.068","1.260","15.290","15.270","76.20%","76.00%","-0.027","-0.540","21.827","21.840","64.30%","64.00%","0.024","0.360","37.435","37.450","35.00%","35.00%","0.009","0.180","56.262","56.350","72.50%","73.00%","0.031","0.540","30.344","30.340","54.90%","55.00%","0.060","1.080","39.777","39.750"
"❌ Underperformed model prediction | Δ Approach ↓ prev 50 100 fw","15651","Ventura, Kris",22,20,"","0.275","","289.770","","61.40%","","-0.102","","-0.953","","0.150","","0.701","","0.838","","66.93%","","81.04%","","4.096","","2.640","","69.562","","30.494","","36.109","100.00%","88.00%","0.598","-1.080","-4.957","20.580","100.00%","80.00%","-0.238","-0.360","31.361","22.890","47.30%","49.00%","-0.028","-0.720","39.352","39.720","49.73%","37.00%","-0.054","0.180","68.415","53.270","92.60%","71.00%","0.154","0.180","24.196","31.000","100.00%","42.00%","0.322","-0.360","30.749","45.540"
"Δ Approach ↓ curr over 200 fw","26651","Young, Cameron",22,24,"","0.597","","300.939","","60.05%","","0.489","","0.045","","-0.184","","0.628","","0.024","","64.26%","","57.84%","","4.285","","3.987","","71.568","","32.933","","60.132","82.10%","82.00%","-0.031","-0.540","18.150","18.130","77.70%","78.00%","0.034","0.540","20.591","20.600","60.80%","61.00%","0.014","0.180","37.686","37.700","39.50%","40.00%","0.028","0.540","59.244","59.300","67.60%","68.00%","0.006","0.180","29.293","29.300","40.30%","41.00%","-0.053","-0.900","49.311","49.280"
"✅ Beat model by 117 | Δ Approach ↓ prev over 150 rgh","19840","Ramey, Chad",22,139,"","-0.955","","288.314","","53.50%","","-0.987","","-0.281","","-0.407","","-0.300","","0.403","","65.73%","","50.52%","","3.212","","4.839","","71.695","","29.598","","72.878","76.60%","87.00%","0.050","0.900","15.324","16.000","100.00%","75.00%","0.141","-0.540","29.414","23.270","53.80%","53.00%","0.015","-0.180","38.355","38.790","76.60%","29.00%","0.491","-1.260","9.319","67.170","65.00%","65.00%","-2.100","0.000","279.560","32.810","45.56%","49.00%","-0.354","-0.180","68.011","45.720"
"✅ Beat model by 65","16283","Rodgers, Patrick",27,92,"","-1.014","","294.491","","49.52%","","-0.694","","-0.499","","0.086","","-0.280","","0.183","","53.51%","","55.50%","","3.502","","4.138","","72.687","","34.752","","67.393","80.90%","81.00%","-0.041","-0.720","18.903","18.790","45.70%","76.00%","0.023","-0.360","24.392","22.920","55.50%","57.00%","-0.022","-0.360","38.795","38.920","37.50%","38.00%","0.031","0.720","57.373","58.000","100.00%","67.00%","0.085","0.540","12.135","29.940","0.00%","42.00%","-0.179","-0.540","53.294","46.530"
"✅ Beat model by 74 | Δ Approach ↑ prev 50 100 fw","21756","Cole, Eric",27,101,"","-0.753","","287.110","","58.01%","","-0.872","","-0.596","","0.667","","-0.943","","-0.244","","51.52%","","66.92%","","3.412","","5.318","","72.955","","35.445","","68.391","65.55%","82.00%","0.013","1.080","19.940","15.780","79.20%","80.00%","0.038","0.720","19.935","20.010","52.40%","53.00%","0.037","0.720","34.826","35.270","0.00%","30.00%","-0.119","-0.360","117.632","63.380","0.00%","67.00%","-0.305","0.540","61.568","29.160","66.20%","44.00%","-0.464","-0.360","63.152","46.650"
"✅ Beat model by 94 | Δ Approach ↑ prev 50 100 fw","18103","Bezuidenhout, Christiaan",27,121,"","-0.741","","281.734","","63.54%","","-0.100","","0.037","","0.071","","-0.207","","0.634","","59.03%","","58.41%","","2.350","","4.071","","72.834","","33.013","","68.452","85.00%","85.00%","0.057","1.080","14.710","14.720","85.30%","85.00%","0.004","0.180","22.254","22.160","45.90%","47.00%","-0.057","-0.900","39.597","39.520","36.40%","38.00%","0.004","0.180","66.879","66.260","69.50%","70.00%","0.025","0.540","30.958","30.940","44.00%","44.00%","-0.003","0.000","48.173","48.440"
"⚠️ Missed model by 25 | ❌ Underperformed model prediction | Δ Approach ↑ prev 50 100 fw","6430","Scott, Adam",30,5,"","0.993","","296.512","","58.74%","","0.881","","-0.122","","0.337","","0.665","","0.892","","62.09%","","62.81%","","3.979","","3.851","","71.035","","30.416","","60.170","86.80%","87.00%","0.095","1.800","14.325","14.200","79.90%","80.00%","-0.012","-0.180","21.149","21.090","62.50%","62.00%","0.044","0.900","35.184","34.930","32.30%","33.00%","0.015","0.360","56.911","56.830","65.30%","66.00%","-0.017","-0.180","31.575","31.440","46.90%","47.00%","0.025","0.360","43.382","43.540"
"✅ Beat model by 24 | Δ Approach ↓ curr over 200 fw","21407","Reitan, Kristoffer",30,54,"","0.236","","296.256","","58.66%","","0.063","","-0.578","","0.192","","0.449","","0.173","","72.21%","","54.13%","","3.766","","4.261","","69.822","","33.693","","43.078","76.10%","76.00%","-0.040","-0.720","18.315","18.300","","0.00%","","0.000","","0.000","42.40%","42.00%","0.012","0.180","35.316","35.360","","0.00%","","0.000","","0.000","73.00%","73.00%","0.015","0.360","29.490","29.480","35.20%","35.00%","-0.073","-1.260","45.090","45.060"
"✅ Beat model by 32 | Δ Approach ↓ curr 50 100 fw","23838","Hojgaard, Rasmus",30,62,"","0.222","","308.163","","48.69%","","0.201","","0.391","","-0.251","","0.061","","-0.794","","60.31%","","58.03%","","3.824","","3.253","","70.838","","32.750","","55.742","80.40%","81.00%","-0.085","-1.440","20.623","20.500","80.70%","80.00%","0.016","0.180","21.825","22.190","60.30%","60.00%","0.018","0.360","39.491","39.210","38.60%","39.00%","0.016","0.360","63.013","62.450","65.40%","65.00%","-0.017","-0.360","31.133","31.400","52.70%","53.00%","0.001","0.180","44.702","44.420"
"✅ Beat model by 33 | Δ Approach ↓ prev under 150 rgh","25569","Stevens, Sam",30,63,"","0.264","","289.684","","63.45%","","0.331","","0.144","","0.026","","0.160","","0.558","","59.93%","","59.05%","","3.393","","4.953","","71.854","","30.694","","86.478","87.20%","87.00%","0.004","0.000","17.936","18.030","96.08%","81.00%","0.216","-0.180","5.768","22.130","48.80%","47.00%","-0.051","-1.080","38.211","38.530","46.64%","34.00%","0.042","0.180","41.882","64.760","17.90%","70.00%","-0.184","-0.180","43.403","31.680","38.14%","46.00%","-0.403","-0.180","36.850","46.750"
"✅ Beat model by 41 | Δ Approach ↓ curr under 150 rgh","20766","Brown, Dan",30,71,"","-0.256","","287.842","","66.00%","","0.557","","0.510","","-0.307","","0.354","","-0.647","","69.16%","","66.02%","","3.566","","4.204","","70.190","","29.986","","43.981","78.90%","76.00%","-0.087","-1.440","23.134","22.210","","0.00%","","0.000","","0.000","50.20%","51.00%","-0.141","-2.340","45.420","44.790","","0.00%","","0.000","","0.000","68.00%","69.00%","0.024","0.360","28.577","29.630","","54.00%","","0.900","","43.000"
"✅ Beat model by 67 | Δ Approach ↑ prev 50 100 fw","23505","McGreevy, Max",30,97,"","-0.266","","284.173","","68.80%","","0.860","","0.512","","-0.048","","0.396","","-1.160","","66.56%","","54.56%","","2.442","","4.049","","70.982","","30.125","","58.295","91.90%","92.00%","0.064","1.260","18.259","18.170","80.40%","81.00%","0.010","0.180","21.156","21.080","57.70%","58.00%","-0.013","-0.360","37.036","37.280","31.90%","33.00%","0.002","0.180","52.088","51.990","63.50%","63.00%","-0.027","-0.540","32.289","32.290","50.30%","51.00%","0.017","0.360","42.330","42.270"
"✅ Beat model by 79 | Δ Approach ↑ prev 50 100 fw","17723","Lower, Justin",30,109,"","-0.807","","291.982","","62.70%","","-1.212","","-0.844","","-0.453","","0.085","","0.060","","55.22%","","60.86%","","2.938","","4.389","","72.512","","35.451","","65.557","38.55%","86.00%","-0.123","1.080","14.334","16.670","79.60%","80.00%","-0.011","-0.180","21.796","21.960","55.10%","55.00%","0.007","0.180","38.189","38.000","0.00%","44.00%","-1.510","0.360","331.712","58.250","100.00%","65.00%","2.620","-0.360","32.080","30.760","40.70%","40.00%","-0.057","-1.080","45.115","44.930"
"✅ Beat model by 105 | Δ Approach ↓ curr under 150 rgh","27183","Salinda, Isaiah",30,135,"","-2.704","","294.158","","59.85%","","-1.057","","-0.788","","-0.645","","0.377","","-1.288","","63.01%","","55.42%","","3.572","","5.675","","73.080","","29.762","","49.118","84.80%","85.00%","-0.005","-0.180","18.798","19.210","40.63%","83.00%","-0.258","0.180","29.797","22.170","49.30%","47.00%","-0.062","-1.080","39.562","38.870","46.68%","26.00%","0.157","-0.900","34.054","63.890","75.68%","72.00%","0.120","0.180","36.949","30.150","60.07%","40.00%","0.056","-0.540","52.500","45.190"
"≈ Near model (-6) | Δ Approach ↑ curr 50 100 fw","12808","Grillo, Emiliano",38,32,"","0.229","","280.863","","68.24%","","0.513","","0.669","","-0.187","","0.031","","-0.139","","62.92%","","55.95%","","3.196","","3.895","","72.135","","31.330","","64.589","100.00%","84.00%","0.789","1.080","-21.567","15.450","80.30%","81.00%","0.023","0.540","20.762","20.690","54.50%","55.00%","0.010","0.180","37.966","37.620","0.00%","34.00%","-1.040","-0.540","54.441","58.430","68.90%","69.00%","0.022","0.540","30.227","30.050","51.00%","51.00%","-0.172","0.900","16.864","40.840"
