course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
9,872,10104,"Power, Seamus",2024-480,2024-05-12,2024,16,5
9,928,10104,"Power, Seamus",2025-10,2025-03-02,2025,69,6
9,241,10104,"Power, Seamus",2025-33,2025-05-18,2025,75,7
9,928,10104,"Power, Seamus",2026-10,2026-03-01,2026,52,8
9,928,29197,"Brennan, Michael",2026-10,2026-03-01,2026,52,0
9,9,18474,"Smalley, Alex",2022-9,2022-03-06,2022,38,0
9,9,18474,"Smalley, Alex",2023-9,2023-03-05,2023,73,1
9,872,18474,"Smalley, Alex",2023-480,2023-05-07,2023,18,2
9,928,18474,"Smalley, Alex",2024-10,2024-03-03,2024,68,3
9,928,18474,"Smalley, Alex",2025-10,2025-03-02,2025,18,4
9,241,18474,"Smalley, Alex",2025-33,2025-05-18,2025,28,5
9,928,18474,"Smalley, Alex",2026-10,2026-03-01,2026,52,6
9,872,23656,"Young, Carson",2023-480,2023-05-07,2023,69,0
9,928,23656,"Young, Carson",2024-10,2024-03-03,2024,56,1
9,928,23656,"Young, Carson",2025-10,2025-03-02,2025,69,2
9,928,23656,"Young, Carson",2026-10,2026-03-01,2026,52,3
9,928,15004,"Kim, Chan",2024-10,2024-03-03,2024,28,0
9,928,15004,"Kim, Chan",2025-10,2025-03-02,2025,32,1
9,928,15004,"Kim, Chan",2026-10,2026-03-01,2026,56,2
9,9,12808,"Grillo, Emiliano",2021-9,2021-03-07,2021,21,0
9,872,12808,"Grillo, Emiliano",2021-480,2021-05-09,2021,14,1
9,9,12808,"Grillo, Emiliano",2023-9,2023-03-05,2023,39,2
9,872,12808,"Grillo, Emiliano",2023-480,2023-05-07,2023,23,3
9,9,12808,"Grillo, Emiliano",2024-9,2024-03-10,2024,8,4
9,872,12808,"Grillo, Emiliano",2024-480,2024-05-12,2024,64,5
9,928,12808,"Grillo, Emiliano",2025-10,2025-03-02,2025,69,6
9,928,12808,"Grillo, Emiliano",2026-10,2026-03-01,2026,56,7
9,928,14792,"Saddier, Adrien",2026-10,2026-03-01,2026,56,0
9,9,24766,"Kim, Tom",2023-9,2023-03-05,2023,34,0
9,872,24766,"Kim, Tom",2023-480,2023-05-07,2023,23,1
9,928,24766,"Kim, Tom",2024-10,2024-03-03,2024,62,2
9,9,24766,"Kim, Tom",2024-9,2024-03-10,2024,52,3
9,872,24766,"Kim, Tom",2024-480,2024-05-12,2024,47,4
9,9,24766,"Kim, Tom",2025-9,2025-03-09,2025,51,5
9,241,24766,"Kim, Tom",2025-33,2025-05-18,2025,71,6
9,928,24766,"Kim, Tom",2026-10,2026-03-01,2026,59,7
9,872,19477,"Schenk, Adam",2021-480,2021-05-09,2021,78,0
9,9,19477,"Schenk, Adam",2022-9,2022-03-06,2022,42,1
9,9,19477,"Schenk, Adam",2023-9,2023-03-05,2023,31,2
9,872,19477,"Schenk, Adam",2023-480,2023-05-07,2023,69,3
9,928,19477,"Schenk, Adam",2024-10,2024-03-03,2024,56,4
9,9,19477,"Schenk, Adam",2024-9,2024-03-10,2024,58,5
9,872,19477,"Schenk, Adam",2024-480,2024-05-12,2024,64,6
9,928,19477,"Schenk, Adam",2025-10,2025-03-02,2025,69,7
9,928,19477,"Schenk, Adam",2026-10,2026-03-01,2026,60,8
9,9,27364,"Thompson, Davis",2022-9,2022-03-06,2022,42,0
9,9,27364,"Thompson, Davis",2023-9,2023-03-05,2023,53,1
9,872,27364,"Thompson, Davis",2023-480,2023-05-07,2023,69,2
9,928,27364,"Thompson, Davis",2024-10,2024-03-03,2024,47,3
9,928,27364,"Thompson, Davis",2025-10,2025-03-02,2025,69,4
9,9,27364,"Thompson, Davis",2025-9,2025-03-09,2025,51,5
9,241,27364,"Thompson, Davis",2025-33,2025-05-18,2025,75,6
9,928,27364,"Thompson, Davis",2026-10,2026-03-01,2026,60,7
9,9,11276,"Horschel, Billy",2021-9,2021-03-07,2021,73,0
9,9,11276,"Horschel, Billy",2022-9,2022-03-06,2022,2,1
9,9,11276,"Horschel, Billy",2023-9,2023-03-05,2023,73,2
9,928,11276,"Horschel, Billy",2024-10,2024-03-03,2024,9,3
9,872,11276,"Horschel, Billy",2024-480,2024-05-12,2024,52,4
9,928,11276,"Horschel, Billy",2025-10,2025-03-02,2025,25,5
9,9,11276,"Horschel, Billy",2025-9,2025-03-09,2025,51,6
9,928,11276,"Horschel, Billy",2026-10,2026-03-01,2026,62,7
9,928,29279,"Suber, Jackson",2025-10,2025-03-02,2025,42,0
9,928,29279,"Suber, Jackson",2026-10,2026-03-01,2026,63,1
9,928,27164,"Phillips, Chandler",2025-10,2025-03-02,2025,69,0
9,928,27164,"Phillips, Chandler",2026-10,2026-03-01,2026,63,1
9,241,13764,"Parry, John",2025-33,2025-05-18,2025,75,0
9,928,13764,"Parry, John",2026-10,2026-03-01,2026,63,1
9,872,25002,"Wu, Dylan",2023-480,2023-05-07,2023,21,0
9,928,25002,"Wu, Dylan",2024-10,2024-03-03,2024,68,1
9,928,25002,"Wu, Dylan",2025-10,2025-03-02,2025,69,2
9,928,25002,"Wu, Dylan",2026-10,2026-03-01,2026,66,3
9,928,28469,"Highsmith, Joe",2024-10,2024-03-03,2024,68,0
9,928,28469,"Highsmith, Joe",2025-10,2025-03-02,2025,1,1
9,9,28469,"Highsmith, Joe",2025-9,2025-03-09,2025,51,2
9,241,28469,"Highsmith, Joe",2025-33,2025-05-18,2025,8,3
9,928,28469,"Highsmith, Joe",2026-10,2026-03-01,2026,67,4
9,928,24956,"Blanchet, Chandler",2026-10,2026-03-01,2026,68,0
9,928,26649,"Thorbjornsen, Michael",2025-10,2025-03-02,2025,39,0
9,241,26649,"Thorbjornsen, Michael",2025-33,2025-05-18,2025,41,1
9,928,26649,"Thorbjornsen, Michael",2026-10,2026-03-01,2026,68,2
9,9,19872,"Riley, Davis",2022-9,2022-03-06,2022,78,0
9,9,19872,"Riley, Davis",2023-9,2023-03-05,2023,8,1
9,872,19872,"Riley, Davis",2023-480,2023-05-07,2023,69,2
9,928,19872,"Riley, Davis",2024-10,2024-03-03,2024,62,3
9,928,19872,"Riley, Davis",2025-10,2025-03-02,2025,48,4
9,241,19872,"Riley, Davis",2025-33,2025-05-18,2025,2,5
9,928,19872,"Riley, Davis",2026-10,2026-03-01,2026,68,6
9,9,15980,"Lipsky, David",2022-9,2022-03-06,2022,26,0
9,9,15980,"Lipsky, David",2023-9,2023-03-05,2023,65,1
9,872,15980,"Lipsky, David",2023-480,2023-05-07,2023,69,2
9,928,15980,"Lipsky, David",2024-10,2024-03-03,2024,41,3
9,928,15980,"Lipsky, David",2025-10,2025-03-02,2025,69,4
9,928,15980,"Lipsky, David",2026-10,2026-03-01,2026,68,5
9,9,24550,"Ghim, Doug",2021-9,2021-03-07,2021,36,0
9,9,24550,"Ghim, Doug",2022-9,2022-03-06,2022,78,1
9,872,24550,"Ghim, Doug",2023-480,2023-05-07,2023,27,2
9,928,24550,"Ghim, Doug",2024-10,2024-03-03,2024,16,3
9,928,24550,"Ghim, Doug",2025-10,2025-03-02,2025,11,4
9,928,24550,"Ghim, Doug",2026-10,2026-03-01,2026,68,5
9,928,28159,"Meissner, Mac",2024-10,2024-03-03,2024,53,0
9,928,28159,"Meissner, Mac",2025-10,2025-03-02,2025,69,1
9,928,28159,"Meissner, Mac",2026-10,2026-03-01,2026,68,2
9,9,11049,"Simpson, Webb",2023-9,2023-03-05,2023,24,0
9,872,11049,"Simpson, Webb",2023-480,2023-05-07,2023,64,1
9,9,11049,"Simpson, Webb",2024-9,2024-03-10,2024,30,2
9,872,11049,"Simpson, Webb",2024-480,2024-05-12,2024,24,3
9,928,11049,"Simpson, Webb",2026-10,2026-03-01,2026,68,4
9,9,15651,"Ventura, Kristoffer",2021-9,2021-03-07,2021,36,0
9,872,15651,"Ventura, Kris",2021-480,2021-05-09,2021,78,1
9,928,15651,"Ventura, Kris",2025-10,2025-03-02,2025,56,2
9,928,15651,"Ventura, Kris",2026-10,2026-03-01,2026,68,3
9,928,32330,"Clanton, Luke",2025-10,2025-03-02,2025,18,0
9,928,32330,"Clanton, Luke",2026-10,2026-03-01,2026,68,1
9,872,16715,"Ryder, Sam",2021-480,2021-05-09,2021,78,0
9,9,16715,"Ryder, Sam",2022-9,2022-03-06,2022,61,1
9,9,16715,"Ryder, Sam",2023-9,2023-03-05,2023,73,2
9,872,16715,"Ryder, Sam",2023-480,2023-05-07,2023,69,3
9,928,16715,"Ryder, Sam",2024-10,2024-03-03,2024,21,4
9,928,16715,"Ryder, Sam",2025-10,2025-03-02,2025,48,5
9,928,16715,"Ryder, Sam",2026-10,2026-03-01,2026,68,6
9,928,17881,"Yu, Kevin",2024-10,2024-03-03,2024,9,0
9,241,17881,"Yu, Kevin",2025-33,2025-05-18,2025,50,1
9,928,17881,"Yu, Kevin",2026-10,2026-03-01,2026,68,2
9,928,30814,"Sargent, Gordon",2026-10,2026-03-01,2026,68,0
9,9,15330,"Griffin, Lanto",2021-9,2021-03-07,2021,21,0
9,872,15330,"Griffin, Lanto",2021-480,2021-05-09,2021,26,1
9,9,15330,"Griffin, Lanto",2022-9,2022-03-06,2022,52,2
9,872,15330,"Griffin, Lanto",2023-480,2023-05-07,2023,69,3
9,928,15330,"Griffin, Lanto",2026-10,2026-03-01,2026,68,4
9,928,32055,"Shipley, Neal",2026-10,2026-03-01,2026,68,0
9,9,17550,"van Rooyen, Erik",2021-9,2021-03-07,2021,57,0
9,872,17550,"van Rooyen, Erik",2021-480,2021-05-09,2021,78,1
9,9,17550,"van Rooyen, Erik",2022-9,2022-03-06,2022,78,2
9,872,17550,"van Rooyen, Erik",2023-480,2023-05-07,2023,69,3
9,928,17550,"van Rooyen, Erik",2024-10,2024-03-03,2024,2,4
9,9,17550,"van Rooyen, Erik",2024-9,2024-03-10,2024,25,5
9,928,17550,"van Rooyen, Erik",2025-10,2025-03-02,2025,9,6
9,241,17550,"Van Rooyen, Erik",2025-33,2025-05-18,2025,75,7
9,928,17550,"van Rooyen, Erik",2026-10,2026-03-01,2026,68,8
9,928,25319,"VanDerLaan, John",2026-10,2026-03-01,2026,68,0
9,928,12426,"Waring, Paul",2025-10,2025-03-02,2025,69,0
9,928,12426,"Waring, Paul",2026-10,2026-03-01,2026,68,1
9,928,30620,"Chatfield, Davis",2026-10,2026-03-01,2026,68,0
9,9,14926,"Malnati, Peter",2021-9,2021-03-07,2021,73,0
9,872,14926,"Malnati, Peter",2021-480,2021-05-09,2021,43,1
9,9,14926,"Malnati, Peter",2022-9,2022-03-06,2022,78,2
9,9,14926,"Malnati, Peter",2023-9,2023-03-05,2023,73,3
9,928,14926,"Malnati, Peter",2024-10,2024-03-03,2024,9,4
9,872,14926,"Malnati, Peter",2024-480,2024-05-12,2024,66,5
