
Tournament: American Express (2026),Last updated: 2026-02-23T13:08:01.927Z
Course: La Quinta Country Club,Found 156 players from historical_csv
Data Date: 2026-02-23T19:56:20.841Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"🎯 Model prediction on target: #4 → T8 | ✅ Success aligned with model","14578","Henley, Russell",4,"T8",-21,2.161,1.176,142.6,289.928,0.357,0.5548,1.37075,0.929,1.0605,1.428,0.01200000000000001,-0.05,0.29825,-0.449,-0.17825000000000002,0.248,0.375,0.7348,13.74775,30.554,14.567499999999999,58.481,0,66.75,6.25,0.5,4,2.5
"↑ Finished better than predicted | ⚠️ Success despite model prediction","15310","Li, Haotong",44,"T8",-21,2.161,-0.202,151.175,295.359,0.39275,0.6541,1.93825,0.873,1.0262499999999999,0.466,0.07574999999999998,0.021,0.8362499999999999,0.386,0.25425000000000003,-1.074,0.40275,0.7565000000000001,14.41025,30.494,15.26425,44.671,0,66.75,6,0.5415,5.5,1
"✅ Success aligned with model","15466","Cantlay, Patrick",18,"T13",-20,1.68875,0,149.175,0,0.25,0,0.8047500000000001,0,0.271,0,0.3305,0,0.20325,0,-0.1595,0,0.38875,0,11.539,0,16.07175,0,0,67,5.75,0.7164999999999999,2.5,2
"↑ Finished better than predicted | ⚠️ Success despite model prediction","31343","Ford, David",145,"T13",-20,1.911,-0.272,145.625,273.81,0.32125,0.6836,1.10375,0.562,0.94975,0.006,-0.027000000000000003,-0.141,0.181,0.698,0.33875,-0.649,0.33325,0.7040000000000001,14.88975,21.467,24.911500000000004,24.661,0,67,6,0.5854999999999999,3,2.5
"↑ Finished better than predicted | ⚠️ Success despite model prediction","19846","Bauchou, Zach",72,"T13",-20,1.68875,-1.109,143.85000000000002,294.176,0.28575,0.5114,0.18050000000000002,-0.568,0.34149999999999997,0.351,-0.12525000000000003,-0.684,-0.035750000000000004,-0.235,0.215,-0.541,0.4165,0.7448999999999999,14.384,27.418,11.476500000000001,67.605,0,67,5.5,0.675,3,1.5
"↑ Finished better than predicted | ⚠️ Success despite model prediction","23604","Clark, Wyndham",64,"T13",-20,1.68875,-0.024,145.60000000000002,301.106,0.25,0.8292,0.3007500000000001,-0.135,0.16025,-0.065,0.39275,-0.004,-0.25225,-0.065,0.59475,0.39,0.34725,0.7011,15.476750000000001,20.539,15.03125,27.979,0,67,6.5,0.8335,3,4.5
"↑ Overall | 📈 SG Total: trend continuing (0.551) | ⚠️ Success despite model prediction","29433","Bridgeman, Jacob",39,"T13",-20,1.68875,1.204,144.625,272.356,0.357,0.5519,0.7597499999999999,0.718,0.56975,0.485,-0.28975,0.286,0.47975,-0.053,0.38575,0.585,0.389,0.7023,12.7,16.883,21.967,48.094,0,67,6.75,0.757,3,2
"↑ Finished better than predicted | ↓ Driving | 📉 Driving Distance: trend continuing (41.509) | ⚠️ Success despite model prediction","32152","Brown, Blades",134,"T18",-19,1.6609999999999998,0.023,144.89999999999998,125.792,0.35725,0.26539999999999997,-0.17375000000000002,0.191,0.03524999999999999,0.125,-0.06625,-0.06,-0.14275,0.126,-0.13374999999999992,0.057,0.40275,0.3271,15.223749999999999,3.041,16.81275,4.763,0,67.25,5.75,0.5335000000000001,2,2
"⚠️ Success despite model prediction","19428","Zalatoris, Will",26,"T18",-19,1.661,0,146.02499999999998,0,0.3215,0,1.156,0,0.5057499999999999,0,0.23424999999999999,0,0.416,0,0.5365,0,0.4165,0,15.72175,0,40.521499999999996,0,0,67.25,6.5,0.6285000000000001,1.5,2
"✅ Success aligned with model","21688","Kim, S.H.",17,"T18",-19,1.661,0.964,145.95,289.999,0.28575,0.4989,-0.23750000000000002,-0.102,-0.7955,-0.141,0.5145,0.316,0.0435,-0.277,0.43000000000000005,1.066,0.27775,0.7239,14.7055,32.682,32.685249999999996,73.986,0,67.25,6.25,0.7,2,3.5
"↑ Finished better than predicted | ⚠️ Success despite model prediction","28309","Coody, Pierceson",123,"T18",-19,1.43875,1.213,144.525,289.465,0.23199999999999998,0.5598,0.39275,0.884,-0.15725,0.349,0.5670000000000001,0.186,-0.016999999999999987,0.349,-0.4975,0.037,0.40275,0.7104,12.7515,23.744,19.37825,37.532,0,67.25,5.75,0.5,3,2.5
"⚠️ Success despite model prediction","12965","Fowler, Rickie",46,"T18",-19,1.661,0,142.8,0,0.28575,0,0.5637500000000001,0,0.698,0,-0.27725,0,0.14300000000000002,0,-0.12125000000000001,0,0.38875,0,11.14225,0,17.04425,0,0,67.25,5.25,0.6905,2,1.5
"↑ Finished better than predicted | ⚠️ Success despite model prediction","24304","Vilips, Karl",144,"T18",-19,1.661,-0.19,143.425,239.85,0.32125,0.3345,0.6807500000000001,-0.025,0.61,0.15,-0.209,0.209,0.27975,-0.384,0.26175,-0.593,0.389,0.5995,12.4435,23.074,34.4415,29.592,0,67.25,5.75,0.75,3,2
"","27194","Hall, Harry",47,"T24",-18,1.70575,1.67,146.275,298.273,0.28575,0.6873999999999999,-0.23174999999999998,1.102,-0.44125000000000003,0.277,0.16925,0.17,0.04025000000000001,0.655,0.99725,0.569,0.34725,0.7859999999999999,12.734,29.21,32.8055,47.617,0,67.5,5.75,0.7855,3.5,3.5
"","6430","Scott, Adam",54,"T24",-18,1.18875,0.339,146.55,295.413,0.375,0.7881,0.73475,0.597,0.35225,0.212,-0.10500000000000001,-0.481,0.4875,0.867,-0.0895,-0.258,0.375,0.7283,13.276499999999999,28.048,8.79975,67.958,0,67.5,5.5,0.8375,4,4
"↑ Approach | 📈 Rough Proximity: trend continuing (9.371) | 📈 Fairway Proximity: trend continuing (6.444) | 📉 SG Total: trend reversing (0.790) | ❌ Underperformed model prediction","24968","Griffin, Ben",9,"T24",-18,1.18875,1.889,147.7,301.685,0.32125,0.7447,0.3385,0.689,0.008500000000000004,-0.499,0.40800000000000003,0.59,-0.07799999999999999,0.597,0.056999999999999995,-0.067,0.375,0.7751,15.75225,22.542,16.171750000000003,24.859,0,67.5,6.5,0.75,4,3.5
"↑ Finished better than predicted","16715","Ryder, Sam",120,"T27",-17,0.93875,0.163,143.77499999999998,99.54,0.357,0.5216,0.31975,-0.298,0.8887499999999999,0.273,-0.59425,-0.215,0.025249999999999995,-0.356,0.82575,0.494,0.375,0.6134000000000001,13.918,5.556,13.13025,6.617,0,67.75,6,0.607,4.5,2
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (0.183)","21756","Cole, Eric",70,"T27",-17,0.93875,0.289,144.125,264.366,0.23225,0.5552,-0.8699999999999999,0.338,-0.14300000000000002,0.654,-0.1285,0.356,-0.5985,-0.672,0.5155,-0.212,0.40275,0.6085,13.82875,21.227,28.325499999999998,30.012,0,67.75,5.5,0.6000000000000001,2,2.5
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (0.222)","32457","Keefer, Johnny",99,"T27",-17,1.161,0.086,147.925,286.394,0.26775,0.5659000000000001,0.9765,0.271,1.04875,0.496,-0.033,-0.411,-0.03925,0.186,-0.28400000000000003,-0.337,0.41675,0.6973,11.26275,22.842,21.0625,49.352,0,67.75,5.5,0.9285,3.5,1.5
"","14577","English, Harris",45,"T27",-17,1.161,0.641,145.85,278.188,0.33925,0.7319,0.2405,0.98,-0.8912500000000001,0.193,0.5905,0.608,0.54125,0.179,0.202,-0.335,0.3195,0.6816,16.405,29.079,19.6025,21.242,0,67.75,6,0.762,3,4.5
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend reversing (0.270)","11276","Horschel, Billy",130,"T27",-17,0.93875,-1.926,140.5,293.024,0.2145,0.5878,0.7577499999999999,-1.565,0.842,-0.167,0.5940000000000001,-0.555,-0.67825,-0.842,0.38749999999999996,-0.362,0.389,0.654,16.756,32.755,22.381,56.883,0,67.75,5.5,0.9165,5.5,2
"↑ Finished better than predicted","17538","Homa, Max",78,"T27",-17,1.45575,0,144.64999999999998,0,0.32125,0,0.9550000000000001,0,0.7255,0,-0.08299999999999999,0,0.3125,0,0.5605,0,0.375,0,14.616249999999999,0,16.9335,0,0,67.75,5.75,0.6695,4.5,3
"↑ Finished better than predicted","18586","Smith, Jordan",112,"T27",-17,0.9387500000000001,-0.699,143.075,292.51,0.25,0.7554000000000001,0.22099999999999997,0.144,0.298,0.18,-0.049750000000000016,-0.462,-0.027249999999999996,0.426,-0.07575000000000001,-0.843,0.375,0.7081000000000001,16.55375,33.603,15.526,47.574,0,67.75,5.75,0.625,5,2.5
"↑ Finished better than predicted","19483","Burns, Sam",126,"T27",-17,1.161,0.057,146.375,309.865,0.3035,0.8321,0.6665,0.446,0.28550000000000003,0.863,0.0017500000000000016,-0.474,0.37925,0.057,-0.224,-0.389,0.361,0.7145,15.60475,27.537,24.584,79.092,0,67.75,5,0.607,4.5,4
"↑ Finished better than predicted","19960","Pavon, Matthieu",118,"T27",-17,0.9387500000000001,-0.318,142.27499999999998,278.011,0.3035,0.5363,-0.22975,-1.028,-0.31199999999999994,-0.793,0.18724999999999997,0.011,-0.10500000000000001,-0.246,0.37525,0.616,0.34725,0.6002000000000001,15.2,26.606,16.144,43.817,0,67.75,4.75,0.7,4.5,2
"↑ Finished better than predicted","23505","McGreevy, Max",86,"T27",-17,1.161,1.199,143.3,266.595,0.35725,0.6514,0.672,0.642,0.5327500000000001,0.629,-0.24425,-0.114,0.3835,0.128,0.2705,-0.229,0.4165,0.7575,13.444749999999999,16.712,17.355999999999998,29.936,0,67.75,5,0.55,3,2.5
"","13126","Taylor, Nick",51,"T27",-17,1.1610000000000003,0.419,144.575,294.967,0.33925,0.6907,-0.30574999999999997,0.728,-1.4620000000000002,0.611,0.7745,0.118,0.38175,-0.001,0.24825,-0.093,0.33325,0.8140999999999999,18.55625,20.548,36.34375,43.951,0,67.75,5.25,0.8285,3,3.5
"↑ Finished better than predicted","24766","Kim, Tom",88,"T38",-16,1.20575,-0.34,140.3,283.491,0.375,0.7783,0.52675,-0.408,0.212,-0.898,0.05600000000000002,0.102,0.25875000000000004,0.389,-0.51125,0.067,0.36125,0.6536,13.502500000000001,35.234,12.999500000000001,62.422,0,68,5.75,0.6945,2.5,3
"↑ Finished better than predicted","16841","Lee, Min Woo",107,"T38",-16,0.68875,0,145.9,0,0.3035,0,0.189,0,0.315,0,-0.32675,0,0.20075000000000004,0,-0.54375,0,0.34725,0,13.031,0,21.43075,0,0,68,5.25,0.6905,2.5,3
"↑ Finished better than predicted","14509","Dahmen, Joel",85,"T38",-16,1.20575,0.058,142.525,227.224,0.375,0.7051999999999999,0.44425000000000003,-0.136,-0.19874999999999998,0.008,0.241,-0.141,0.402,-0.003,-0.17875,0.04,0.36125,0.6774,17.53125,5.954,11.12975,11.38,0,68,5,0.861,1,1
"","21554","Poston, J.T.",58,"T38",-16,1.2057499999999999,1.678,146.75,229.774,0.3035,0.5634,0.73775,1.032,1.09625,0.343,-0.3095,0.017,-0.04899999999999999,0.672,-0.72225,-0.002,0.40275,0.6593000000000001,11.23725,19.091,13.846250000000001,47.304,0,68,5.25,0.4165,2.5,3.5
"","18103","Bezuidenhout, Christiaan",65,"T38",-16,0.6887500000000001,0,138.875,0,0.28575,0,0.6165,0,0.58675,0,0.15825,0,-0.12850000000000003,0,0.529,0,0.40275,0,14.78275,0,23.69175,0,0,68,5.25,0.8035,4.5,2
"↑ Overall | 📈 SG Total: trend continuing (0.668) | 📈 SG T2G: trend reversing (0.597) | 📈 SG OTT: trend continuing (0.274) | ❌ Underperformed model prediction","23323","MacIntyre, Robert",19,"T38",-16,0.68875,1.756,145.6,305.569,0.268,0.6168,-1.2405,1,-1.24125,0.635,-0.15875000000000003,-0.113,0.15949999999999998,0.477,0.63575,0.756,0.27775,0.7365,19.207250000000002,29.916,26.776249999999997,47.048,0,68,6.25,0.766,2.5,4
"↑ Finished better than predicted","25002","Wu, Dylan",128,"T44",-15,0.4387500000000001,1.059,143.64999999999998,201.243,0.3035,0.599,-0.67175,-0.037,-0.34075000000000005,0.261,-0.16675,-0.452,-0.16424999999999998,0.155,-0.18275,0.278,0.3335,0.752,13.592,17.966,29.7335,47.139,0,68.25,6,0.764,2.5,3.5
"↑ Finished better than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (12.750) | 📈 Fairway Proximity: trend continuing (5.600) | 📉 SG Approach: trend reversing (0.355)","12909","Campos, Rafael",154,"T44",-15,0.43875000000000003,-1.015,146.39999999999998,242.773,0.2145,0.5252,0.2605,-0.682,0.8085,-0.743,-0.61975,-0.027,0.07175000000000001,0.088,0.135,0.334,0.389,0.607,12.751750000000001,18.586,21.347,34.752,0,68.25,6.25,0.5415,4,3
"","17365","Mitchell, Keith",53,"T44",-15,0.661,0.043,156.175,290.787,0.33925,0.6118,0.36675,0.153,-0.0645,-0.193,-0.43825,-0.441,0.8694999999999999,0.787,-0.42425,-0.091,0.40275,0.7309,13.9925,23.759,20.55625,41.829,0,68.25,5,0.7085,3.5,3
"","21883","Ewart, A.J.",36,"T44",-15,0.9557500000000001,0.705,145.27499999999998,139.005,0.3035,0.6403,-0.3225,-0.314,-0.428,-0.285,0.06075,-0.195,0.04475,0.165,0.08800000000000002,-0.619,0.38875,0.6879000000000001,12.154,15.551,23.589750000000002,28.791,0,68.25,5.5,0.375,2.5,3.5
"↑ Finished better than predicted","23656","Young, Carson",135,"T44",-15,0.9557500000000001,-1.384,144.825,57.626,0.28575,0.2177,0.7685,-0.064,0.508,-0.064,0.08074999999999996,0.06,0.17975,-0.059,-0.0030000000000000027,-0.086,0.40275,0.22649999999999998,12.16025,1.249,19.095,1.266,0,68.25,5.5,0.65,5.5,2
"","16283","Rodgers, Patrick",57,"T44",-15,0.9557500000000001,1.977,145.425,279.623,0.23225,0.6141,0.75825,0.947,0.97425,-0.006,0.121,0.221,-0.337,0.731,-0.24275000000000002,0.494,0.4305,0.7191,14.2035,23.386,18.81275,47.201,0,68.25,5.25,0.6335,4,3.5
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend reversing (0.558) | 📉 Driving Accuracy: trend continuing (0.119)","15980","Lipsky, David",110,"T44",-15,0.43875,-0.851,141.85,223.935,0.3215,0.5109,0.56025,-0.419,0.68075,-0.367,-0.29325,0.399,0.17275000000000001,-0.452,0.58525,0.108,0.389,0.5835,13.03825,7.199,16.750500000000002,9.935,0,68.25,6.5,0.5355,3,1.5
"","27819","Castillo, Ricky",49,"T44",-15,0.43875,0.782,148.475,227.65,0.26775,0.5947,-0.045499999999999985,-0.266,0.18899999999999995,-0.535,0.556,-0.184,-0.7905,0.454,-0.30924999999999997,0.806,0.34725,0.6505,14.840250000000001,22.761,12.33625,48.612,0,68.25,7.25,0.7125,4.5,5
"↑ Finished better than predicted","23838","Hojgaard, Rasmus",77,"T44",-15,0.43875,0,147.22500000000002,0,0.33925,0,0.5640000000000001,0,0.13275,0,-0.22574999999999998,0,0.657,0,0.5815,0,0.33325,0,17.32375,0,14.167000000000002,0,0,68.25,5.25,0.6855,5.5,3.5
"","6169","Kuchar, Matt",59,"T44",-15,0.661,-0.191,140.5,238.116,0.357,0.6734,-0.4235,-0.192,-0.79625,-0.326,0.18975,-0.003,0.183,0.137,0.866,-0.463,0.36125,0.6275,16.96075,14.427,28.7435,14.202,0,68.25,5.75,0.857,2.5,2
"↑ Finished better than predicted","18474","Smalley, Alex",76,"T44",-15,0.6610000000000001,0.232,145.75,272.486,0.33925,0.5408,0.937,0.075,0.63925,-0.248,-0.215,0.426,0.51275,-0.103,0.25550000000000006,-0.23,0.41675,0.636,14.49,24.621,18.389249999999997,35.823,0,68.25,5.5,0.6665,5.5,3
"↑ Finished better than predicted | ↑ Approach | 📈 Rough Proximity: trend continuing (10.117)","22760","Hisatsune, Ryo",122,"T44",-15,0.9557500000000001,-0.759,146.47500000000002,254.749,0.33925,0.5708,0.731,0.359,0.18024999999999997,-0.099,0.256,0.243,0.29475,0.215,-0.4655,-0.564,0.38875,0.6572,11.258,13.67,29.115750000000002,35.85,0,68.25,5.5,0.5569999999999999,1.5,1.5
"↑ Finished better than predicted","29197","Brennan, Michael",92,"T56",-14,0.7057500000000001,-0.578,152.65,275.937,0.21425,0.6193,0.6275,-0.571,0.5125,-0.638,-0.24025,-0.32,0.35525,0.387,-0.6120000000000001,-0.55,0.34725,0.5846,12.306000000000001,20.017,15.67775,22.029,0,68.5,5.5,0.619,4.5,4
"","19870","McCarthy, Denny",27,"T56",-14,0.7057500000000001,0.231,143.95,277.825,0.357,0.5479999999999999,0.9257500000000001,-0.44,0.9990000000000001,-0.349,-0.3115,-0.398,0.23825,0.306,0.08975000000000001,0.644,0.38875,0.7038,15.779,28.776,11.20075,45.34,0,68.5,5.25,0.5569999999999999,5,2
"↑ Finished better than predicted","23465","Greyserman, Max",131,"T56",-14,0.41100000000000003,-1.009,145.975,305.663,0.26775,0.8078,0.02149999999999999,0,0.184,0,0.028499999999999998,0,-0.191,0,-0.329,0,0.34725,0.7767000000000001,16.972250000000003,0,18.143250000000002,0,0,68.5,5.5,0.6875,1,2.5
"↑ Finished better than predicted","21944","Moore, Taylor",147,"T56",-14,0.70575,0.346,149.825,92.583,0.33925,0.5297999999999999,0.3,-0.264,-0.8142499999999999,-0.069,0.39025,-0.005,0.724,-0.191,-0.2845,0.052,0.34725,0.5897,14.408999999999999,2.706,27.203250000000004,3.066,0,68.5,4.25,0.775,2,2.5
"↓ Finished worse than predicted | ❌ Underperformed model prediction","13764","Parry, John",13,"T56",-14,0.18875,0.605,142.77499999999998,293.958,0.268,0.6464,-0.1185,-0.505,-0.14449999999999996,-0.749,0.12524999999999997,-0.173,-0.09924999999999999,0.416,0.013999999999999985,1.11,0.34725,0.7785,12.27975,33.065,15.645,74.81,0,68.5,5,0.7085,1.5,2
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (0.288)","19872","Riley, Davis",103,"T56",-14,0.18874999999999997,0.645,143.925,273.529,0.32125,0.4982,-1.3495000000000001,-0.875,-1.07225,0.085,-0.14875,-0.178,-0.12849999999999998,-0.782,0.74475,1.472,0.375,0.6406999999999999,17.76925,24.713,23.402,63.318,0,68.5,6,0.75,4,4.5
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","17606","Berger, Daniel",3,"T56",-14,0.41100000000000003,1.495,146.6,276.1,0.3215,0.524,0.54575,0.527,-0.139,0.337,0.62975,-0.191,0.05499999999999999,0.381,-0.35324999999999995,1.041,0.38875,0.7161,16.17525,25.142,19.5385,52.509,0,68.5,5.25,0.9165,3.5,3.5
"","30620","Chatfield, Davis",35,"T63",-13,-0.06124999999999997,-1.079,138.05,282.205,0.4465,0.7393000000000001,0.25175,-0.244,-0.37224999999999997,-0.685,0.261,0.163,0.363,0.278,-0.6064999999999999,-0.835,0.36125,0.6362,13.78575,32.092,42.6055,72.421,0,68.75,4.75,0.619,2.5,3
"","27164","Phillips, Chandler",90,"T63",-13,-0.061249999999999916,0.688,143.975,260.537,0.3035,0.4951,0.396,-0.366,0.24025000000000002,-0.019,0.4785,-0.108,-0.32275000000000004,-0.239,-0.25075,0.704,0.361,0.6124,15.27175,19.469,15.788499999999999,32.134,0,68.75,5.5,0.8375,3,4.5
"↓ Finished worse than predicted","28159","Meissner, Mac",25,"T63",-13,0.4557499999999999,0.813,144.325,277.075,0.3035,0.5887,0.55175,0.261,0.61325,0.31,-0.32199999999999995,-0.292,0.2605,0.244,-0.53625,0.468,0.4165,0.7486,11.39325,25.887,18.147,44.844,0,68.75,4.25,0.657,1,0.5
"↑ Finished better than predicted","19840","Ramey, Chad",127,"T63",-13,-0.061249999999999916,-0.724,141.075,277.78,0.3215,0.5991,-1.0202499999999999,-0.541,-1.026,-0.418,-0.06525,-0.187,0.07100000000000001,0.063,-0.33449999999999996,-0.106,0.2915,0.6322,14.436,24.523,21.5155,35.037,0,68.75,4.75,0.675,2.5,3.5
"","10104","Power, Seamus",56,"T63",-13,0.4557500000000001,1.215,143.60000000000002,269.76,0.23225,0.6177,-0.129,0.79,0.12775000000000003,0.868,0.143,-0.094,-0.39975,0.016,0.3945,0.16,0.389,0.742,12.20375,20.885,26.6525,47.785,0,68.75,4.5,0.6115,2.5,3.5
"↓ Finished worse than predicted","17646","Fitzpatrick, Matt",29,"T63",-13,-0.06125000000000003,0,143.35000000000002,0,0.3215,0,-0.11424999999999996,0,0.14825000000000002,0,-0.13224999999999998,0,-0.13025,0,-0.24025000000000002,0,0.389,0,12.18075,0,23.42275,0,0,68.75,5.25,0.653,4,3
"","22002","Dumont de Chassart, Adrien",69,"69",-12,0.2057500000000001,0.164,145.025,271.918,0.33925,0.4729,-1.762,1.144,-0.97,-0.048,-0.827,0.661,0.03500000000000003,0.532,0.7775000000000001,-1.218,0.3195,0.6565000000000001,13.8215,23.473,30.319000000000003,55.895,0,69,6,0.589,3.5,4.5
"","6986","Johnson, Zach",61,"T70",-10,-0.5889999999999999,-0.139,142.95,258.695,0.357,0.6304,-1.2282499999999998,-0.451,-0.413,-0.438,0.0145,0.029,-0.82975,-0.042,1.42075,0.552,0.361,0.5971,16.44175,32.546,13.4405,37.881,0,69.5,4.75,0.6335,5,4
"","14792","Saddier, Adrien",89,"T70",-10,-0.5889999999999999,-1.828,139.525,288.227,0.26775,0.6496,0.09675,-1.95,0.14774999999999994,-1.428,0.2295,0.347,-0.28049999999999997,-0.869,-0.1542500000000001,0.121,0.36125,0.47479999999999994,10.57675,35.3,24.364,39.397,0,69.5,4.5,0.7855,1.5,4
"↑ Finished better than predicted","12577","Woodland, Gary",104,"72",-9,-0.5442499999999999,-2.179,150.575,302.299,0.3215,0.5710000000000001,-0.22899999999999998,-1.508,0.02124999999999999,-1.647,-0.34800000000000003,-0.851,0.09775,0.99,-0.005500000000000005,-0.67,0.361,0.6307,13.923,30.425,17.32325,76.347,0,69.75,4.75,0.6125,5,2.5
"↓ Finished worse than predicted","16757","Dou, Zecheng",33,"73",-6,-1.29425,-0.002,144.575,297.259,0.21425,0.4986,-0.11575000000000002,-0.031,0.99825,0.186,-0.5515,0.205,-0.5625,-0.423,-0.6187499999999999,0.029,0.36125,0.6766,12.5075,30.919,19.13225,59.59,0,70.5,5.25,0.5555,3.5,6
"↓ Finished worse than predicted | ↑ Above average performer | ❌ Underperformed model prediction","29925","Yellamaraju, Sudarshan",15,"74",-10,-0.20499999999999993,1.45,95.3,299.274,0.19033333333333333,0.6156,0.7323333333333334,0.971,0.593,0.066,0.025333333333333333,0.397,0.114,0.507,0.005,0.479,0.24066666666666667,0.6920999999999999,7.390333333333333,31.059,10.896666666666667,33.788,0,68.66666666666667,4.666666666666667,0.833,2,2
