
Tournament: American Express,Last updated: 
Course: La Quinta Country Club,Found 156 players from cache
Data Date: 2026-03-04T08:16:59.674Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"🎯 Model prediction on target: #10 → T8 | ↓ Short Game | 📉 SG Around Green: trend reversing (0.464) | 📉 SG Approach: trend reversing (0.263) | ✅ Success aligned with model","14578","Henley, Russell",10,"T8",-21,2.161,0.13,142.6,284.395,0.357,0.684,1.37075,-0.329,1.0605,-0.273,0.01200000000000001,0.047,0.29825,-0.102,-0.17825000000000002,0.408,0.375,0.6459999999999999,13.74775,35.021,14.567499999999999,42.642,0,66.75,6.25,0.5,4,2.5
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (1.261) | 📉 SG Around Green: trend reversing (1.711) | ⚠️ Success despite model prediction","15310","Li, Haotong",40,"T8",-21,2.161,0.341,151.175,294.016,0.39275,0.6086,1.93825,0.211,1.0262499999999999,-0.217,0.07574999999999998,-0.086,0.8362499999999999,0.514,0.25425000000000003,0.095,0.40275,0.7031999999999999,14.41025,31.699,15.26425,52.902,0,66.75,6,0.5415,5.5,1
"↑ Short Game | 📈 SG Around Green: trend continuing (0.615) | 📉 SG Putting: trend continuing (0.302) | ✅ Success aligned with model","15466","Cantlay, Patrick",15,"T13",-20,1.68875,0.873,149.175,301.505,0.25,0.5837,0.8047500000000001,0.519,0.271,0.061,0.3305,-0.119,0.20325,0.577,-0.1595,-0.561,0.38875,0.728,11.539,30.226,16.07175,55.762,0,67,5.75,0.7164999999999999,2.5,2
"↑ Finished better than predicted | ⚠️ Success despite model prediction","31343","Ford, David",91,"T13",-20,1.911,0.366,145.625,291.851,0.32125,0.6238,1.10375,0.832,0.94975,1.211,-0.027000000000000003,-0.643,0.181,0.263,0.33875,-0.176,0.33325,0.7179000000000001,14.88975,31.366,24.911500000000004,45.681,0,67,6,0.5854999999999999,3,2.5
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (0.598) | 📈 SG Approach: trend continuing (0.423) | 📉 SG Putting: trend reversing (0.405) | ⚠️ Success despite model prediction","19846","Bauchou, Zach",77,"T13",-20,1.68875,0.267,143.85000000000002,294.675,0.28575,0.4428,0.18050000000000002,0.256,0.34149999999999997,0.511,-0.12525000000000003,0.524,-0.035750000000000004,-0.78,0.215,0.051,0.4165,0.6775,14.384,33.827,11.476500000000001,46.021,0,67,5.5,0.675,3,1.5
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend continuing (0.479) | 📈 SG Around Green: trend continuing (0.379) | 📈 SG Putting: trend continuing (0.315) | ⚠️ Success despite model prediction","23604","Clark, Wyndham",88,"T13",-20,1.68875,0.278,145.60000000000002,308.275,0.25,0.5604,0.3007500000000001,0.513,0.16025,0.029,0.39275,0.372,-0.25225,0.112,0.59475,-1.674,0.34725,0.6731999999999999,15.476750000000001,28.042,15.03125,58.744,0,67,6.5,0.8335,3,4.5
"↓ Short Game | 📉 SG Around Green: trend continuing (1.107) | ✅ Success aligned with model","29433","Bridgeman, Jacob",16,"T13",-20,1.68875,1.586,144.625,298.395,0.357,0.6001,0.7597499999999999,0.382,0.56975,0.592,-0.28975,-0.335,0.47975,0.125,0.38575,1.05,0.389,0.7352,12.7,31.126,21.967,45.079,0,67,6.75,0.757,3,2
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (1.837) | 📈 SG Approach: trend continuing (1.000) | 📈 SG Total: trend continuing (0.602) | ⚠️ Success despite model prediction","32152","Brown, Blades",133,"T18",-19,1.6609999999999998,-0.685,144.89999999999998,280.567,0.35725,0.5523,-0.17375000000000002,-1.675,0.03524999999999999,-1.419,-0.06625,-0.074,-0.14275,-0.181,-0.13374999999999992,0.711,0.40275,0.5908,15.223749999999999,31.259,16.81275,54.777,0,67.25,5.75,0.5335000000000001,2,2
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.278) | ⚠️ Success despite model prediction","19428","Zalatoris, Will",107,"T18",-19,1.661,-1.121,146.02499999999998,294.535,0.3215,0.6015999999999999,1.156,0.056,0.5057499999999999,-0.202,0.23424999999999999,-0.014,0.416,0.272,0.5365,-0.905,0.4165,0.612,15.72175,32.106,40.521499999999996,79.296,0,67.25,6.5,0.6285000000000001,1.5,2
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend continuing (5.115) | 📈 SG Around Green: trend continuing (0.330) | 📉 SG OTT: trend reversing (0.326) | ⚠️ Success despite model prediction","21688","Kim, S.H.",96,"T18",-19,1.661,-0.463,145.95,301.88,0.28575,0.6545000000000001,-0.23750000000000002,-0.46,-0.7955,-0.589,0.5145,-0.143,0.0435,0.272,0.43000000000000005,-0.3,0.27775,0.6492,14.7055,35.053,32.685249999999996,59.52,0,67.25,6.25,0.7,2,3.5
"⚠️ Success despite model prediction","28309","Coody, Pierceson",42,"T18",-19,1.43875,1.205,144.525,307.043,0.23199999999999998,0.5893,0.39275,1.253,-0.15725,0.6,0.5670000000000001,-0.096,-0.016999999999999987,0.749,-0.4975,0.47,0.40275,0.7468,12.7515,29.144,19.37825,44.933,0,67.25,5.75,0.5,3,2.5
"↑ Short Game | 📈 SG Around Green: trend reversing (0.502) | ⚠️ Success despite model prediction","12965","Fowler, Rickie",38,"T18",-19,1.661,0.964,142.8,303.201,0.28575,0.65,0.5637500000000001,0.349,0.698,0.403,-0.27725,-0.329,0.14300000000000002,0.275,-0.12125000000000001,0.789,0.38875,0.6887000000000001,11.14225,30.176,17.04425,52.564,0,67.25,5.25,0.6905,2,1.5
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (3.431) | 📉 SG OTT: trend reversing (0.338) | ⚠️ Success despite model prediction","24304","Vilips, Karl",94,"T18",-19,1.661,-1.223,143.425,298.209,0.32125,0.48829999999999996,0.6807500000000001,-1.551,0.61,-1.203,-0.209,-0.214,0.27975,-0.134,0.26175,1.406,0.389,0.6093999999999999,12.4435,29.93,34.4415,62.081,0,67.25,5.75,0.75,3,2
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend continuing (0.596) | 📈 SG OTT: trend continuing (0.345)","27194","Hall, Harry",134,"T24",-18,1.70575,-1.037,146.275,301.973,0.28575,0.5459,-0.23174999999999998,-1.299,-0.44125000000000003,-0.963,0.16925,0.354,0.04025000000000001,-0.69,0.99725,-0.323,0.34725,0.5976,12.734,33.267,32.8055,56.739,0,67.5,5.75,0.7855,3.5,3.5
"↓ Putting | 📉 SG Putting: trend continuing (0.803) | 📉 SG Around Green: trend continuing (0.159) | ❌ Underperformed model prediction","6430","Scott, Adam",5,"T24",-18,1.18875,2.107,146.55,301.772,0.375,0.5838,0.73475,1.34,0.35225,1.011,-0.10500000000000001,-0.238,0.4875,0.567,-0.0895,0.894,0.375,0.7434000000000001,13.276499999999999,26.535,8.79975,49.504,0,67.5,5.5,0.8375,4,4
"↑ Driving | 📈 SG OTT: trend reversing (1.121) | 📉 SG Around Green: trend reversing (0.219)","24968","Griffin, Ben",22,"T24",-18,1.18875,0.437,147.7,299.56,0.32125,0.607,0.3385,0.235,0.008500000000000004,0.231,0.40800000000000003,0.456,-0.07799999999999999,-0.452,0.056999999999999995,0.211,0.375,0.6984999999999999,15.75225,33.561,16.171750000000003,45.878,0,67.5,6.5,0.75,4,3.5
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.237)","16715","Ryder, Sam",89,"T27",-17,0.93875,-0.075,143.77499999999998,296.458,0.357,0.5367000000000001,0.31975,-0.094,0.8887499999999999,0.536,-0.59425,-0.049,0.025249999999999995,-0.58,0.82575,0.598,0.375,0.6993,13.918,27.668,13.13025,49.994,0,67.75,6,0.607,4.5,2
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (1.322) | 📉 SG Approach: trend continuing (0.469) | 📈 SG T2G: trend reversing (0.510)","21756","Cole, Eric",147,"T27",-17,0.93875,-2.586,144.125,297.31,0.23225,0.4788,-0.8699999999999999,-2.021,-0.14300000000000002,-0.905,-0.1285,0,-0.5985,-1.116,0.5155,-0.384,0.40275,0.589,13.82875,39.831,28.325499999999998,51.77,0,67.75,5.5,0.6000000000000001,2,2.5
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend reversing (3.109) | 📉 SG Putting: trend continuing (0.952) | 📉 SG Total: trend reversing (0.732)","32457","Keefer, Johnny",120,"T27",-17,1.161,-0.254,147.925,308.076,0.26775,0.5721,0.9765,-0.093,1.04875,0.185,-0.033,-0.923,-0.03925,0.644,-0.28400000000000003,-0.262,0.41675,0.7585,11.26275,28.115,21.0625,50.081,0,67.75,5.5,0.9285,3.5,1.5
"↑ Short Game | 📈 SG Around Green: trend continuing (5.057) | 📈 SG Putting: trend continuing (0.467) | 📉 SG Approach: trend continuing (0.444) | ❌ Underperformed model prediction","14577","English, Harris",7,"T27",-17,1.161,1.132,145.85,300.8,0.33925,0.6308,0.2405,0.422,-0.8912500000000001,-0.047,0.5905,-0.058,0.54125,0.527,0.202,1.065,0.3195,0.7376,16.405,29.594,19.6025,59.593,0,67.75,6,0.762,3,4.5
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (0.570) | 📈 SG Around Green: trend continuing (0.346) | 📉 SG Putting: trend reversing (0.451)","11276","Horschel, Billy",95,"T27",-17,0.93875,-1.236,140.5,297.12,0.2145,0.5143,0.7577499999999999,-0.889,0.842,-0.355,0.5940000000000001,0.018,-0.67825,-0.551,0.38749999999999996,-0.485,0.389,0.6635,16.756,30.669,22.381,61.578,0,67.75,5.5,0.9165,5.5,2
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (2.565) | 📈 SG OTT: trend continuing (0.814) | 📈 SG T2G: trend continuing (0.577)","17538","Homa, Max",142,"T27",-17,1.45575,-0.73,144.64999999999998,300.999,0.32125,0.5498,0.9550000000000001,-1.002,0.7255,-0.516,-0.08299999999999999,-0.233,0.3125,-0.253,0.5605,-0.24,0.375,0.6454000000000001,14.616249999999999,32.506,16.9335,74.71,0,67.75,5.75,0.6695,4.5,3
"↑ Overall | 📈 SG Total: trend continuing (0.638) | 📉 SG Putting: trend continuing (0.597) | 📈 SG Approach: trend continuing (0.318)","18586","Smith, Jordan",29,"T27",-17,0.9387500000000001,1.268,143.075,295.404,0.25,0.5837,0.22099999999999997,0.453,0.298,0.382,-0.049750000000000016,-0.183,-0.027249999999999996,0.253,-0.07575000000000001,0.862,0.375,0.7202,16.55375,30.751,15.526,68.558,0,67.75,5.75,0.625,5,2.5
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend reversing (0.613) | 📉 SG OTT: trend reversing (0.401)","19483","Burns, Sam",115,"T27",-17,1.161,-0.777,146.375,308.27,0.3035,0.5153,0.6665,-0.611,0.28550000000000003,0.208,0.0017500000000000016,-0.879,0.37925,0.06,-0.224,0.01,0.361,0.6901999999999999,15.60475,32.164,24.584,48.206,0,67.75,5,0.607,4.5,4
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend continuing (5.786) | 📈 SG OTT: trend reversing (2.258) | 📈 SG Around Green: trend continuing (0.424)","19960","Pavon, Matthieu",122,"T27",-17,0.9387500000000001,0.003,142.27499999999998,294.913,0.3035,0.5318,-0.22975,-1.133,-0.31199999999999994,-1.058,0.18724999999999997,-0.136,-0.10500000000000001,0.061,0.37525,0.736,0.34725,0.6475,15.2,34.532,16.144,59.613,0,67.75,4.75,0.7,4.5,2
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (0.306)","23505","McGreevy, Max",121,"T27",-17,1.161,-0.387,143.3,294.162,0.35725,0.59,0.672,0.33,0.5327500000000001,0.033,-0.24425,0.055,0.3835,0.242,0.2705,-0.965,0.4165,0.6756,13.444749999999999,32.88,17.355999999999998,63.801,0,67.75,5,0.55,3,2.5
"↑ Putting | 📈 SG Putting: trend continuing (11.034) | 📉 SG OTT: trend reversing (2.947) | 📈 SG Around Green: trend continuing (0.930) | ❌ Underperformed model prediction","13126","Taylor, Nick",18,"T27",-17,1.1610000000000003,0.822,144.575,298.198,0.33925,0.5967,-0.30574999999999997,0.607,-1.4620000000000002,0.656,0.7745,0.112,0.38175,-0.161,0.24825,-0.033,0.33325,0.7084999999999999,18.55625,28.758,36.34375,50.826,0,67.75,5.25,0.8285,3,3.5
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend reversing (4.589) | 📈 SG OTT: trend continuing (0.754) | 📈 SG T2G: trend continuing (0.731)","24766","Kim, Tom",72,"T38",-16,1.20575,0.339,140.3,296.518,0.375,0.6168,0.52675,0.336,0.212,0.569,0.05600000000000002,-0.147,0.25875000000000004,-0.086,-0.51125,-0.846,0.36125,0.7149,13.502500000000001,30.424,12.999500000000001,49.423,0,68,5.75,0.6945,2.5,3
"↓ Finished worse than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.281) | ❌ Underperformed model prediction","16841","Lee, Min Woo",6,"T38",-16,0.68875,1.025,145.9,314.958,0.3035,0.59,0.189,1.033,0.315,-0.687,-0.32675,1.04,0.20075000000000004,0.68,-0.54375,0.553,0.34725,0.6551,13.031,32.534,21.43075,58.102,0,68,5.25,0.6905,2.5,3
"↑ Approach | 📈 SG Approach: trend reversing (11.652) | 📈 SG Around Green: trend continuing (0.583)","14509","Dahmen, Joel",43,"T38",-16,1.20575,-0.34,142.525,294.539,0.375,0.7529,0.44425000000000003,0.412,-0.19874999999999998,-0.403,0.241,0.185,0.402,0.63,-0.17875,0.263,0.36125,0.6966,17.53125,31.609,11.12975,52.622,0,68,5,0.861,1,1
"↓ Overall | 📉 SG T2G: trend reversing (4.997) | 📈 SG Approach: trend continuing (0.441) | 📉 SG Around Green: trend continuing (0.425)","21554","Poston, J.T.",44,"T38",-16,1.2057499999999999,0.799,146.75,300.583,0.3035,0.6238,0.73775,0.352,1.09625,0.107,-0.3095,-0.191,-0.04899999999999999,0.437,-0.72225,0.275,0.40275,0.7175,11.23725,30.157,13.846250000000001,49.556,0,68,5.25,0.4165,2.5,3.5
"↑ Approach | 📈 SG Approach: trend continuing (0.289) | 📉 SG Putting: trend reversing (0.357)","18103","Bezuidenhout, Christiaan",45,"T38",-16,0.6887500000000001,0.497,138.875,288.746,0.28575,0.5700999999999999,0.6165,0.213,0.58675,0.106,0.15825,0.368,-0.12850000000000003,-0.262,0.529,1.118,0.40275,0.6581,14.78275,31.184,23.69175,60.881,0,68,5.25,0.8035,4.5,2
"↓ Finished worse than predicted | ↑ Approach | 📈 SG Approach: trend reversing (4.532) | 📈 SG Around Green: trend reversing (0.545) | ❌ Underperformed model prediction","23323","MacIntyre, Robert",3,"T38",-16,0.68875,1.474,145.6,296.227,0.268,0.6309,-1.2405,0.277,-1.24125,-0.371,-0.15875000000000003,0.104,0.15949999999999998,0.544,0.63575,1.038,0.27775,0.6818000000000001,19.207250000000002,31.932,26.776249999999997,39.927,0,68,6.25,0.766,2.5,4
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (2.500) | 📈 SG Approach: trend reversing (2.053) | 📉 SG Total: trend reversing (1.876)","25002","Wu, Dylan",127,"T44",-15,0.4387500000000001,-0.829,143.64999999999998,287.394,0.3035,0.5257999999999999,-0.67175,-0.236,-0.34075000000000005,0.108,-0.16675,-0.056,-0.16424999999999998,-0.289,-0.18275,-0.197,0.3335,0.6666,13.592,33.544,29.7335,52.65,0,68.25,6,0.764,2.5,3.5
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (1.347) | 📈 SG Around Green: trend reversing (0.423) | ↓ Below average performer","12909","Campos, Rafael",155,"T44",-15,0.43875000000000003,-2.256,146.39999999999998,295.336,0.2145,0.56,0.2605,-2.119,0.8085,-0.823,-0.61975,-0.813,0.07175000000000001,-0.483,0.135,-1.502,0.389,0.6102000000000001,12.751750000000001,33.143,21.347,50.871,0,68.25,6.25,0.5415,4,3
"↓ Putting | 📉 SG Putting: trend continuing (0.613)","17365","Mitchell, Keith",41,"T44",-15,0.661,0.511,156.175,313.206,0.33925,0.5529,0.36675,-0.168,-0.0645,-0.698,-0.43825,-0.034,0.8694999999999999,0.564,-0.42425,-0.629,0.40275,0.6881999999999999,13.9925,32.506,20.55625,43.816,0,68.25,5,0.7085,3.5,3
"↓ Putting | 📉 SG Putting: trend reversing (2.726) | 📈 SG OTT: trend continuing (1.142) | 📉 SG Around Green: trend reversing (0.459)","21883","Ewart, A.J.",57,"T44",-15,0.9557500000000001,0.851,145.27499999999998,288.085,0.3035,0.5581,-0.3225,0.39,-0.428,0.496,0.06075,-0.06,0.04475,-0.046,0.08800000000000002,0.911,0.38875,0.7272,12.154,28.901,23.589750000000002,55.032,0,68.25,5.5,0.375,2.5,3.5
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (3.256) | 📈 SG Total: trend continuing (0.609) | 📉 SG OTT: trend reversing (0.324)","23656","Young, Carson",139,"T44",-15,0.9557500000000001,-0.292,144.825,293.243,0.28575,0.547,0.7685,-0.964,0.508,-0.686,0.08074999999999996,-0.169,0.17975,-0.11,-0.0030000000000000027,-0.782,0.40275,0.6431999999999999,12.16025,33.264,19.095,55.175,0,68.25,5.5,0.65,5.5,2
"↓ Driving | 📉 SG OTT: trend continuing (1.221) | 📉 SG Approach: trend reversing (0.458) | 📉 SG Around Green: trend reversing (0.167)","16283","Rodgers, Patrick",66,"T44",-15,0.9557500000000001,-0.683,145.425,304.398,0.23225,0.5239,0.75825,-0.45,0.97425,-0.543,0.121,-0.011,-0.337,0.104,-0.24275000000000002,0.389,0.4305,0.6616,14.2035,33.808,18.81275,49.334,0,68.25,5.25,0.6335,4,3.5
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (0.322) | 📈 SG Around Green: trend reversing (0.205) | 📉 Greens in Regulation: trend continuing (0.022)","15980","Lipsky, David",118,"T44",-15,0.43875,-0.898,141.85,290.587,0.3215,0.5599000000000001,0.56025,-0.368,0.68075,0.043,-0.29325,0.319,0.17275000000000001,-0.731,0.58525,0.432,0.389,0.6322,13.03825,31.689,16.750500000000002,58.645,0,68.25,6.5,0.5355,3,1.5
"↑ Short Game | 📈 SG Around Green: trend continuing (2.753) | 📈 SG T2G: trend reversing (0.913) | 📉 SG Approach: trend reversing (0.713) | ❌ Underperformed model prediction","27819","Castillo, Ricky",17,"T44",-15,0.43875,1.821,148.475,292.59,0.26775,0.6122,-0.045499999999999985,1.429,0.18899999999999995,0.548,0.556,0.216,-0.7905,0.665,-0.30924999999999997,0.377,0.34725,0.7112999999999999,14.840250000000001,33.741,12.33625,46.935,0,68.25,7.25,0.7125,4.5,5
"↓ Driving | 📉 SG OTT: trend reversing (0.553)","23838","Hojgaard, Rasmus",47,"T44",-15,0.43875,1.359,147.22500000000002,306.452,0.33925,0.45880000000000004,0.5640000000000001,0.534,0.13275,0.717,-0.22574999999999998,-0.175,0.657,-0.008,0.5815,-0.272,0.33325,0.7353000000000001,17.32375,27.878,14.167000000000002,55.017,0,68.25,5.25,0.6855,5.5,3.5
"↓ Short Game | 📉 SG Around Green: trend reversing (0.528) | ❌ Underperformed model prediction","6169","Kuchar, Matt",20,"T44",-15,0.661,0.382,140.5,286.498,0.357,0.6584,-0.4235,0.066,-0.79625,-0.366,0.18975,0.632,0.183,-0.2,0.866,-0.096,0.36125,0.6838,16.96075,32.951,28.7435,42.986,0,68.25,5.75,0.857,2.5,2
"↑ Driving | 📈 SG OTT: trend continuing (1.410) | 📈 SG Putting: trend continuing (0.494) | 📈 SG Approach: trend continuing (0.255)","18474","Smalley, Alex",36,"T44",-15,0.6610000000000001,0.555,145.75,302.274,0.33925,0.5293,0.937,0.42,0.63925,0.306,-0.215,0.022,0.51275,0.092,0.25550000000000006,-0.607,0.41675,0.7306,14.49,29.623,18.389249999999997,52.023,0,68.25,5.5,0.6665,5.5,3
"↓ Putting | 📉 SG Putting: trend continuing (3.782) | 📉 SG Around Green: trend reversing (0.633)","22760","Hisatsune, Ryo",63,"T44",-15,0.9557500000000001,0.361,146.47500000000002,296.861,0.33925,0.5969,0.731,0.561,0.18024999999999997,0.322,0.256,-0.154,0.29475,0.393,-0.4655,-0.786,0.38875,0.7055,11.258,30.269,29.115750000000002,45.579,0,68.25,5.5,0.5569999999999999,1.5,1.5
"↓ Overall | 📉 SG Total: trend reversing (1.090) | 📈 SG Approach: trend continuing (0.453)","29197","Brennan, Michael",78,"T56",-14,0.7057500000000001,-0.458,152.65,308.559,0.21425,0.6145,0.6275,0.632,0.5125,0.184,-0.24025,-0.632,0.35525,1.08,-0.6120000000000001,-0.982,0.34725,0.6474,12.306000000000001,31.27,15.67775,48.282,0,68.5,5.5,0.619,4.5,4
"↑ Overall | 📈 SG Total: trend continuing (0.532) | 📉 SG Around Green: trend continuing (0.365)","19870","McCarthy, Denny",46,"T56",-14,0.7057500000000001,0.533,143.95,294.578,0.357,0.5657,0.9257500000000001,0.263,0.9990000000000001,0.38,-0.3115,0.062,0.23825,-0.179,0.08975000000000001,-0.033,0.38875,0.7088,15.779,30.571,11.20075,49.358,0,68.5,5.25,0.5569999999999999,5,2
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend reversing (0.474)","23465","Greyserman, Max",135,"T56",-14,0.41100000000000003,-0.325,145.975,301.732,0.26775,0.4918,0.02149999999999999,-0.398,0.184,0.045,0.028499999999999998,-0.028,-0.191,-0.415,-0.329,-0.178,0.34725,0.6520999999999999,16.972250000000003,31.258,18.143250000000002,41.885,0,68.5,5.5,0.6875,1,2.5
"↓ Overall | 📉 SG T2G: trend reversing (1.276) | 📈 SG Total: trend continuing (0.616) | 📈 SG Around Green: trend continuing (0.207)","21944","Moore, Taylor",35,"T56",-14,0.70575,1.735,149.825,308.476,0.33925,0.6091,0.3,0.928,-0.8142499999999999,-0.425,0.39025,0.581,0.724,0.772,-0.2845,-0.341,0.34725,0.7166,14.408999999999999,31.102,27.203250000000004,57.21,0,68.5,4.25,0.775,2,2.5
