"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"SG OTT","0.4276","0.3159","0.3159","35.4%","35.4%"
"Approach <100 GIR","0.2914","0.6301","0.6301","-53.8%","-53.8%"
"Approach <100 SG","0.3859","0.2678","0.2678","44.1%","44.1%"
"Approach <100 Prox","0.1716","0.102","0.102","68.2%","68.2%"
"Approach <150 FW GIR","0.138","0.1896","0.1896","-27.2%","-27.2%"
"Approach <150 FW SG","0.2644","0.2712","0.2712","-2.5%","-2.5%"
"Approach <150 FW Prox","0.1662","0.0244","0.0244","580.7%","580.7%"
"Approach <150 Rough GIR","0.1067","0.2641","0.2641","-59.6%","-59.6%"
"Approach <150 Rough SG","0.1505","0.2323","0.2323","-35.2%","-35.2%"
"Approach <150 Rough Prox","-0.0063","0.0183","0.0183","-134.5%","-134.5%"
"Approach <200 FW GIR","0.1397","0.261","0.261","-46.5%","-46.5%"
"Approach <200 FW SG","0.2595","0.2388","0.2388","8.7%","8.7%"
"Approach <200 FW Prox","0.1946","0.0051","0.0051","3702.0%","3702.0%"
"Approach >150 Rough GIR","0.0977","0.2323","0.2323","-57.9%","-57.9%"
"Approach >150 Rough SG","0.1402","0.256","0.256","-45.2%","-45.2%"
"Approach >150 Rough Prox","-0.0071","0.0068","0.0068","-203.9%","-203.9%"
"Approach >200 FW GIR","0.1496","0.3633","0.3633","-58.8%","-58.8%"
"Approach >200 FW SG","0.3576","0.3244","0.3244","10.2%","10.2%"
"Approach >200 FW Prox","0.3077","0.3123","0.3123","-1.5%","-1.5%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","0.2049","0.3919","0.3919","-47.7%","-47.7%"
"Scoring Average","0.0451","0.1143","0.1143","-60.5%","-60.5%"
"Birdie Chances Created","0.1063","0.1294","0.1294","-17.9%","-17.9%"
"Scoring: Approach <100 SG","0.0638","0.0584","0.0584","9.3%","9.3%"
"Scoring: Approach <150 FW SG","0.0803","0.0519","0.0519","54.6%","54.6%"
"Scoring: Approach <150 Rough SG","0.0803","0.0504","0.0504","59.4%","59.4%"
"Scoring: Approach <200 FW SG","0.0668","0.0521","0.0521","28.1%","28.1%"
"Scoring: Approach >200 FW SG","0.0668","0.0847","0.0847","-21.2%","-21.2%"
"Scoring: Approach >150 Rough SG","0.2226","0.0669","0.0669","232.8%","232.8%"
"Scrambling","0.1117","0.2638","0.2638","-57.7%","-57.7%"
"Great Shots","0.0834","0.1811","0.1811","-53.9%","-53.9%"
"Poor Shot Avoidance","0.0286","0.1723","0.1723","-83.4%","-83.4%"
"Course Management: Approach <100 Prox","0.0365","0.0235","0.0235","55.0%","55.0%"
"Course Management: Approach <150 FW Prox","0.0196","0.0255","0.0255","-23.2%","-23.2%"
"Course Management: Approach <150 Rough Prox","0.0196","0.1338","0.1338","-85.4%","-85.4%"
"Course Management: Approach >150 Rough Prox","0.0321","0.1584","0.1584","-79.7%","-79.7%"
"Course Management: Approach <200 FW Prox","0.0697","0.0135","0.0135","417.4%","417.4%"
"Course Management: Approach >200 FW Prox","0.0697","0.0281","0.0281","148.3%","148.3%"
