"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Approach <100 GIR","","0","0","N/A","N/A"
"Approach <100 SG","","0","0","N/A","N/A"
"Approach <100 Prox","","0","0","N/A","N/A"
"Approach <150 FW GIR","","0","0","N/A","N/A"
"Approach <150 FW SG","","0","0","N/A","N/A"
"Approach <150 FW Prox","","0","0","N/A","N/A"
"Approach <150 Rough GIR","","0","0","N/A","N/A"
"Approach <150 Rough SG","","0","0","N/A","N/A"
"Approach <150 Rough Prox","","0","0","N/A","N/A"
"Approach <200 FW GIR","","0","0","N/A","N/A"
"Approach <200 FW SG","","0","0","N/A","N/A"
"Approach <200 FW Prox","","0","0","N/A","N/A"
"Approach >150 Rough GIR","","0","0","N/A","N/A"
"Approach >150 Rough SG","","0","0","N/A","N/A"
"Approach >150 Rough Prox","","0","0","N/A","N/A"
"Approach >200 FW GIR","","0","0","N/A","N/A"
"Approach >200 FW SG","","0","0","N/A","N/A"
"Approach >200 FW Prox","","0","0","N/A","N/A"
"SG Putting","","0","0","N/A","N/A"
"SG Around Green","","0","0","N/A","N/A"
"SG T2G","","0","0","N/A","N/A"
"Scoring Average","","0","0","N/A","N/A"
"Birdie Chances Created","","0","0","N/A","N/A"
"Scoring: Approach <100 SG","","0","0","N/A","N/A"
"Scoring: Approach <150 FW SG","","0","0","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0","0","N/A","N/A"
"Scoring: Approach <200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >200 FW SG","","0","0","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0","0","N/A","N/A"
"Scrambling","","0","0","N/A","N/A"
"Great Shots","","0","0","N/A","N/A"
"Poor Shot Avoidance","","0","0","N/A","N/A"
"Course Management: Approach <100 Prox","","0","0","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0","0","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0","0","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0","0","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0","0","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0","0","N/A","N/A"
