"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Accuracy","0.2329","0.2907","0.2896","-19.9%","-19.6%"
"SG OTT","0.4668","0.3159","0.3243","47.7%","43.9%"
"Approach <100 GIR","0.2979","0.6301","0.659","-52.7%","-54.8%"
"Approach <100 SG","0.3732","0.2678","0.2999","39.3%","24.4%"
"Approach <100 Prox","0.1966","0.102","0.041","92.7%","379.2%"
"Approach <150 FW GIR","0.1496","0.1896","0.2096","-21.1%","-28.6%"
"Approach <150 FW SG","0.2651","0.2712","0.267","-2.3%","-0.7%"
"Approach <150 FW Prox","0.158","0.0244","0.0442","547.1%","257.3%"
"Approach <150 Rough GIR","0.1117","0.2641","0.2402","-57.7%","-53.5%"
"Approach <150 Rough SG","0.1546","0.2323","0.2092","-33.4%","-26.1%"
"Approach <150 Rough Prox","0.003","0.0183","0.0298","-83.6%","-89.9%"
"Approach <200 FW GIR","0.1519","0.261","0.282","-41.8%","-46.1%"
"Approach <200 FW SG","0.2616","0.2388","0.2421","9.6%","8.1%"
"Approach <200 FW Prox","0.1761","0.0051","0.0167","3340.8%","954.5%"
"Approach >150 Rough GIR","0.1098","0.2323","0.2201","-52.7%","-50.1%"
"Approach >150 Rough SG","0.1439","0.256","0.2287","-43.8%","-37.1%"
"Approach >150 Rough Prox","0.0031","0.0068","0.0104","-54.7%","-70.0%"
"Approach >200 FW GIR","0.182","0.3633","0.4342","-49.9%","-58.1%"
"Approach >200 FW SG","0.3632","0.3244","0.3588","12.0%","1.2%"
"Approach >200 FW Prox","0.2928","0.3123","0.207","-6.2%","41.5%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","0.2049","0.3919","0.4203","-47.7%","-51.2%"
"Scoring Average","0.0451","0.1143","0.1088","-60.5%","-58.6%"
"Birdie Chances Created","0.1063","0.1294","0.1261","-17.9%","-15.7%"
"Scoring: Approach <100 SG","0.0638","0.0584","0.0553","9.3%","15.3%"
"Scoring: Approach <150 FW SG","0.0803","0.0519","0.0471","54.6%","70.6%"
"Scoring: Approach <150 Rough SG","0.0803","0.0504","0.057","59.4%","41.0%"
"Scoring: Approach <200 FW SG","0.0668","0.0521","0.0516","28.1%","29.4%"
"Scoring: Approach >200 FW SG","0.0668","0.0847","0.0774","-21.2%","-13.7%"
"Scoring: Approach >150 Rough SG","0.2226","0.0669","0.0564","232.8%","294.9%"
"Scrambling","0.1117","0.2638","0.2225","-57.7%","-49.8%"
"Great Shots","0.0834","0.1811","0.1612","-53.9%","-48.3%"
"Poor Shot Avoidance","0.0286","0.1723","0.1739","-83.4%","-83.6%"
"Course Management: Approach <100 Prox","0.0365","0.0235","0.0458","55.0%","-20.3%"
"Course Management: Approach <150 FW Prox","0.0196","0.0255","0.015","-23.2%","30.8%"
"Course Management: Approach <150 Rough Prox","0.0196","0.1338","0.1187","-85.4%","-83.5%"
"Course Management: Approach >150 Rough Prox","0.0321","0.1584","0.1567","-79.7%","-79.5%"
"Course Management: Approach <200 FW Prox","0.0697","0.0135","0.0469","417.4%","48.7%"
"Course Management: Approach >200 FW Prox","0.0697","0.0281","0.0594","148.3%","17.4%"
