"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"(no summary data available - using template weights)"
"Driving Distance","","0.061","0.061","N/A","N/A"
"Driving Accuracy","","0.41","0.41","N/A","N/A"
"SG OTT","","0.529","0.529","N/A","N/A"
"Approach <100 GIR","","0.12","0.12","N/A","N/A"
"Approach <100 SG","","0.34","0.34","N/A","N/A"
"Approach <100 Prox","","0.54","0.54","N/A","N/A"
"Approach <150 FW GIR","","0.1","0.05","N/A","N/A"
"Approach <150 FW SG","","0.3","0.15","N/A","N/A"
"Approach <150 FW Prox","","0.6","0.3","N/A","N/A"
"Approach <150 Rough GIR","","0.1","0.05","N/A","N/A"
"Approach <150 Rough SG","","0.3","0.15","N/A","N/A"
"Approach <150 Rough Prox","","0.6","0.3","N/A","N/A"
"Approach <200 FW GIR","","0.09","0.045","N/A","N/A"
"Approach <200 FW SG","","0.28","0.14","N/A","N/A"
"Approach <200 FW Prox","","0.63","0.315","N/A","N/A"
"Approach >150 Rough GIR","","0.09","0.045","N/A","N/A"
"Approach >150 Rough SG","","0.28","0.14","N/A","N/A"
"Approach >150 Rough Prox","","0.63","0.315","N/A","N/A"
"Approach >200 FW GIR","","0.09","0.09","N/A","N/A"
"Approach >200 FW SG","","0.24","0.24","N/A","N/A"
"Approach >200 FW Prox","","0.67","0.67","N/A","N/A"
"SG Putting","","1","1","N/A","N/A"
"SG Around Green","","1","1","N/A","N/A"
"SG T2G","","0.19","0.19","N/A","N/A"
"Scoring Average","","0.11","0.11","N/A","N/A"
"Birdie Chances Created","","0.1","0.1","N/A","N/A"
"Scoring: Approach <100 SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 FW SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <150 Rough SG","","0.15","0.15","N/A","N/A"
"Scoring: Approach <200 FW SG","","0.07","0.07","N/A","N/A"
"Scoring: Approach >200 FW SG","","0.03","0.03","N/A","N/A"
"Scoring: Approach >150 Rough SG","","0.05","0.05","N/A","N/A"
"Scrambling","","0.12","0.12","N/A","N/A"
"Great Shots","","0.08","0.08","N/A","N/A"
"Poor Shot Avoidance","","0.08","0.08","N/A","N/A"
"Course Management: Approach <100 Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach <150 FW Prox","","0.12","0.12","N/A","N/A"
"Course Management: Approach <150 Rough Prox","","0.16","0.16","N/A","N/A"
"Course Management: Approach >150 Rough Prox","","0.18","0.18","N/A","N/A"
"Course Management: Approach <200 FW Prox","","0.11","0.11","N/A","N/A"
"Course Management: Approach >200 FW Prox","","0.03","0.03","N/A","N/A"
