"POWER COURSES (0 tournaments)"
"Tournament","Config Template (Q27)"

"Metric","Config Weight","Template Weight","Recommended Weight","Config vs Template","Config vs Recommended"
"Driving Distance","0.322","0.3861","0.3781","-16.6%","-14.8%"
"Driving Accuracy","0.2426","0.2896","0.2931","-16.2%","-17.2%"
"SG OTT","0.4353","0.3243","0.3288","34.2%","32.4%"
"Approach <100 GIR","0.2843","0.6591","0.6725","-56.9%","-57.7%"
"Approach <100 SG","0.3862","0.2999","0.2925","28.8%","32.1%"
"Approach <100 Prox","0.1973","0.041","0.0351","381.1%","462.2%"
"Approach <150 FW GIR","0.1287","0.2096","0.2215","-38.6%","-41.9%"
"Approach <150 FW SG","0.2721","0.267","0.3049","1.9%","-10.8%"
"Approach <150 FW Prox","0.1919","0.0442","0.0214","334.3%","798.7%"
"Approach <150 Rough GIR","0.1067","0.2402","0.214","-55.6%","-50.1%"
"Approach <150 Rough SG","0.1553","0.2092","0.2062","-25.8%","-24.7%"
"Approach <150 Rough Prox","0.0055","0.0298","0.0321","-81.6%","-82.9%"
"Approach <200 FW GIR","0.1359","0.282","0.2872","-51.8%","-52.7%"
"Approach <200 FW SG","0.2507","0.2421","0.2447","3.6%","2.5%"
"Approach <200 FW Prox","0.204","0.0167","0.0068","1121.6%","2879.5%"
"Approach >150 Rough GIR","0.0999","0.2201","0.2213","-54.6%","-54.9%"
"Approach >150 Rough SG","0.1596","0.2287","0.2231","-30.2%","-28.5%"
"Approach >150 Rough Prox","0.0014","0.0104","0.017","-86.2%","-91.6%"
"Approach >200 FW GIR","0.1803","0.4342","0.4756","-58.5%","-62.1%"
"Approach >200 FW SG","0.3535","0.3588","0.4258","-1.5%","-17.0%"
"Approach >200 FW Prox","0.3043","0.207","0.0987","47.0%","208.4%"
"SG Putting","1","1","1","0.0%","0.0%"
"SG Around Green","1","1","1","0.0%","0.0%"
"SG T2G","0.2049","0.4203","0.4097","-51.2%","-50.0%"
"Scoring Average","0.0451","0.1088","0.0973","-58.5%","-53.7%"
"Birdie Chances Created","0.1063","0.1261","0.1281","-15.7%","-17.1%"
"Scoring: Approach <100 SG","0.0638","0.0553","0.0612","15.4%","4.2%"
"Scoring: Approach <150 FW SG","0.0803","0.0471","0.0472","70.6%","70.1%"
"Scoring: Approach <150 Rough SG","0.0803","0.057","0.0637","40.9%","26.0%"
"Scoring: Approach <200 FW SG","0.0668","0.0516","0.0598","29.4%","11.7%"
"Scoring: Approach >200 FW SG","0.0668","0.0774","0.0706","-13.7%","-5.4%"
"Scoring: Approach >150 Rough SG","0.2226","0.0564","0.0622","294.6%","257.7%"
"Scrambling","0.1117","0.2225","0.2783","-49.8%","-59.9%"
"Great Shots","0.0834","0.1612","0.1802","-48.3%","-53.7%"
"Poor Shot Avoidance","0.0286","0.3462","0.2216","-91.7%","-87.1%"
"Course Management: Approach <100 Prox","0.0365","0.0458","0.0094","-20.3%","286.4%"
"Course Management: Approach <150 FW Prox","0.0196","0.015","0.0219","30.5%","-10.7%"
"Course Management: Approach <150 Rough Prox","0.0196","0.1187","0.0836","-83.5%","-76.6%"
"Course Management: Approach >150 Rough Prox","0.0321","0.1567","0.1304","-79.5%","-75.4%"
"Course Management: Approach <200 FW Prox","0.0697","0.0469","0.0014","48.7%","4842.9%"
"Course Management: Approach >200 FW Prox","0.0697","0.0594","0.0733","17.4%","-4.8%"
