"WEIGHT CALIBRATION - Template vs Recommended by Course Type"

"POWER COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"TECHNICAL COURSES (8 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.3408","0.3625","0.0218","6.38%"
"Driving Accuracy","0.2634","0.2847","0.0213","8.07%"
"SG OTT","0.3958","0.3528","-0.0430","-10.87%"
"Approach <100 GIR","0.5417","0.6911","0.1495","27.59%"
"Approach <100 SG","0.2815","0.2368","-0.0447","-15.88%"
"Approach <100 Prox","0.1768","0.0721","-0.1048","-59.24%"
"Approach <150 FW GIR","0.1687","0.1837","0.0150","8.91%"
"Approach <150 FW SG","0.2208","0.2099","-0.0108","-4.91%"
"Approach <150 FW Prox","0.1418","0.0820","-0.0598","-42.16%"
"Approach <150 Rough GIR","0.1990","0.2442","0.0452","22.72%"
"Approach <150 Rough SG","0.1996","0.2056","0.0060","3.02%"
"Approach <150 Rough Prox","0.0701","0.0744","0.0043","6.20%"
"Approach <200 FW GIR","0.2257","0.2836","0.0579","25.64%"
"Approach <200 FW SG","0.2457","0.2302","-0.0154","-6.28%"
"Approach <200 FW Prox","0.1118","0.0246","-0.0872","-77.99%"
"Approach >150 Rough GIR","0.1881","0.2189","0.0308","16.39%"
"Approach >150 Rough SG","0.1787","0.2159","0.0373","20.85%"
"Approach >150 Rough Prox","0.0501","0.0268","-0.0233","-46.55%"
"Approach >200 FW GIR","0.3434","0.3932","0.0499","14.52%"
"Approach >200 FW SG","0.3483","0.3455","-0.0028","-0.80%"
"Approach >200 FW Prox","0.3083","0.2613","-0.0471","-15.27%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.3745","0.3751","0.0006","0.16%"
"Scoring Average","0.1331","0.1281","-0.0050","-3.77%"
"Birdie Chances Created","0.1276","0.1370","0.0094","7.39%"
"Scoring: Approach <100 SG","0.0605","0.0529","-0.0076","-12.60%"
"Scoring: Approach <150 FW SG","0.0802","0.0734","-0.0068","-8.46%"
"Scoring: Approach <150 Rough SG","0.0557","0.0421","-0.0136","-24.42%"
"Scoring: Approach <200 FW SG","0.0410","0.0276","-0.0134","-32.65%"
"Scoring: Approach >200 FW SG","0.0659","0.0863","0.0204","30.93%"
"Scoring: Approach >150 Rough SG","0.0615","0.0775","0.0160","26.01%"
"Scrambling","0.2895","0.2364","-0.0530","-18.32%"
"Great Shots","0.1796","0.1439","-0.0357","-19.89%"
"Poor Shot Avoidance","0.1393","0.1534","0.0141","10.09%"
"Course Management: Approach <100 Prox","0.0231","0.0051","-0.0179","-77.75%"
"Course Management: Approach <150 FW Prox","0.0558","0.0334","-0.0224","-40.16%"
"Course Management: Approach <150 Rough Prox","0.1135","0.1362","0.0227","20.05%"
"Course Management: Approach >150 Rough Prox","0.0606","0.0608","0.0002","0.30%"
"Course Management: Approach <200 FW Prox","0.0711","0.0418","-0.0293","-41.18%"
"Course Management: Approach >200 FW Prox","0.0336","0.0355","0.0020","5.85%"
"Poor Shot Avoidance","0.0340","0.1534","0.1194","351.36%"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"BALANCED COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"(no summary data available - using template weights)"
"Driving Distance","0.0610","0.0610","0.0000","0.00%"
"Driving Accuracy","0.4100","0.4100","0.0000","0.00%"
"SG OTT","0.5290","0.5290","0.0000","0.00%"
"Approach <100 GIR","0.1200","0.1200","0.0000","0.00%"
"Approach <100 SG","0.3400","0.3400","0.0000","0.00%"
"Approach <100 Prox","0.5400","0.5400","0.0000","0.00%"
"Approach <150 FW GIR","0.1000","0.1000","0.0000","0.00%"
"Approach <150 FW SG","0.3000","0.3000","0.0000","0.00%"
"Approach <150 FW Prox","0.6000","0.6000","0.0000","0.00%"
"Approach <150 Rough GIR","0.1000","0.1000","0.0000","0.00%"
"Approach <150 Rough SG","0.3000","0.3000","0.0000","0.00%"
"Approach <150 Rough Prox","0.6000","0.6000","0.0000","0.00%"
"Approach <200 FW GIR","0.0900","0.0900","0.0000","0.00%"
"Approach <200 FW SG","0.2800","0.2800","0.0000","0.00%"
"Approach <200 FW Prox","0.6300","0.6300","0.0000","0.00%"
"Approach >150 Rough GIR","0.0900","0.0900","0.0000","0.00%"
"Approach >150 Rough SG","0.2800","0.2800","0.0000","0.00%"
"Approach >150 Rough Prox","0.6300","0.6300","0.0000","0.00%"
"Approach >200 FW GIR","0.0900","0.0900","0.0000","0.00%"
"Approach >200 FW SG","0.2400","0.2400","0.0000","0.00%"
"Approach >200 FW Prox","0.6700","0.6700","0.0000","0.00%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.1900","0.1900","0.0000","0.00%"
"Scoring Average","0.1100","0.1100","0.0000","0.00%"
"Birdie Chances Created","0.1000","0.1000","0.0000","0.00%"
"Scoring: Approach <100 SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 FW SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 Rough SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <200 FW SG","0.0700","0.0700","0.0000","0.00%"
"Scoring: Approach >200 FW SG","0.0300","0.0300","0.0000","0.00%"
"Scoring: Approach >150 Rough SG","0.0500","0.0500","0.0000","0.00%"
"Scrambling","0.1200","0.1200","0.0000","0.00%"
"Great Shots","0.0800","0.0800","0.0000","0.00%"
"Poor Shot Avoidance","0.0800","0.0800","0.0000","0.00%"
"Course Management: Approach <100 Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach <150 FW Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach <150 Rough Prox","0.1600","0.1600","0.0000","0.00%"
"Course Management: Approach >150 Rough Prox","0.1800","0.1800","0.0000","0.00%"
"Course Management: Approach <200 FW Prox","0.1100","0.1100","0.0000","0.00%"
"Course Management: Approach >200 FW Prox","0.0300","0.0300","0.0000","0.00%"
"Note: Metrics show average delta and correlation across all tournaments of this type"


"*Recommended weights are normalized from tournament correlation values (absolute)"
"Gap = Recommended - Template (positive = increase weight, negative = decrease)"
"% Change = (Gap / Template Weight) × 100"
