"WEIGHT CALIBRATION - Template vs Recommended by Course Type"

"POWER COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"TECHNICAL COURSES (2 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.3012","0.3318","0.0306","10.17%"
"Driving Accuracy","0.2808","0.2022","-0.0785","-27.97%"
"SG OTT","0.4181","0.4659","0.0479","11.45%"
"Approach <100 GIR","0.3422","0.4286","0.0864","25.24%"
"Approach <100 SG","0.2848","0.4185","0.1338","46.97%"
"Approach <100 Prox","0.3730","0.1529","-0.2201","-59.02%"
"Approach <150 FW GIR","0.2313","0.2719","0.0406","17.54%"
"Approach <150 FW SG","0.2703","0.1003","-0.1700","-62.90%"
"Approach <150 FW Prox","0.1008","0.1522","0.0514","51.03%"
"Approach <150 Rough GIR","0.1460","0.2735","0.1276","87.42%"
"Approach <150 Rough SG","0.1831","0.1546","-0.0285","-15.56%"
"Approach <150 Rough Prox","0.0685","0.0474","-0.0211","-30.79%"
"Approach <200 FW GIR","0.2228","0.2253","0.0026","1.15%"
"Approach <200 FW SG","0.2595","0.2916","0.0322","12.39%"
"Approach <200 FW Prox","0.1063","0.0594","-0.0469","-44.13%"
"Approach >150 Rough GIR","0.1823","0.2002","0.0178","9.78%"
"Approach >150 Rough SG","0.1588","0.1666","0.0078","4.90%"
"Approach >150 Rough Prox","0.0703","0.0569","-0.0134","-19.12%"
"Approach >200 FW GIR","0.3992","0.4661","0.0669","16.77%"
"Approach >200 FW SG","0.3929","0.2749","-0.1180","-30.03%"
"Approach >200 FW Prox","0.2079","0.2590","0.0510","24.55%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.4778","0.4124","-0.0655","-13.70%"
"Scoring Average","0.1132","0.0809","-0.0323","-28.53%"
"Birdie Chances Created","0.1171","0.1715","0.0544","46.49%"
"Scoring: Approach <100 SG","0.0301","0.0231","-0.0070","-23.19%"
"Scoring: Approach <150 FW SG","0.0690","0.0590","-0.0100","-14.43%"
"Scoring: Approach <150 Rough SG","0.0395","0.0352","-0.0043","-10.90%"
"Scoring: Approach <200 FW SG","0.0571","0.0589","0.0018","3.11%"
"Scoring: Approach >200 FW SG","0.0454","0.0579","0.0125","27.49%"
"Scoring: Approach >150 Rough SG","0.0507","0.1010","0.0503","99.28%"
"Scrambling","0.1747","0.0481","-0.1266","-72.46%"
"Great Shots","0.1517","0.2363","0.0845","55.72%"
"Poor Shot Avoidance","0.0825","0.0340","-0.0485","-58.76%"
"Course Management: Approach <100 Prox","0.1033","0.0897","-0.0137","-13.24%"
"Course Management: Approach <150 FW Prox","0.1438","0.1542","0.0104","7.21%"
"Course Management: Approach <150 Rough Prox","0.1029","0.1455","0.0426","41.41%"
"Course Management: Approach >150 Rough Prox","0.0282","0.0655","0.0373","132.05%"
"Course Management: Approach <200 FW Prox","0.1173","0.1097","-0.0076","-6.50%"
"Course Management: Approach >200 FW Prox","0.0955","0.1171","0.0216","22.61%"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"BALANCED COURSES (10 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.3861","0.3781","-0.0080","-2.07%"
"Driving Accuracy","0.2896","0.2931","0.0035","1.22%"
"SG OTT","0.3243","0.3288","0.0045","1.37%"
"Approach <100 GIR","0.6591","0.6725","0.0134","2.03%"
"Approach <100 SG","0.2999","0.2925","-0.0075","-2.49%"
"Approach <100 Prox","0.0410","0.0351","-0.0059","-14.43%"
"Approach <150 FW GIR","0.2096","0.2215","0.0119","5.67%"
"Approach <150 FW SG","0.2670","0.3049","0.0379","14.18%"
"Approach <150 FW Prox","0.0442","0.0214","-0.0228","-51.68%"
"Approach <150 Rough GIR","0.2402","0.2140","-0.0262","-10.92%"
"Approach <150 Rough SG","0.2092","0.2062","-0.0030","-1.42%"
"Approach <150 Rough Prox","0.0298","0.0321","0.0023","7.60%"
"Approach <200 FW GIR","0.2820","0.2872","0.0052","1.84%"
"Approach <200 FW SG","0.2421","0.2447","0.0026","1.07%"
"Approach <200 FW Prox","0.0167","0.0068","-0.0099","-59.00%"
"Approach >150 Rough GIR","0.2201","0.2213","0.0012","0.53%"
"Approach >150 Rough SG","0.2287","0.2231","-0.0056","-2.47%"
"Approach >150 Rough Prox","0.0104","0.0170","0.0066","63.06%"
"Approach >200 FW GIR","0.4342","0.4756","0.0414","9.53%"
"Approach >200 FW SG","0.3588","0.4258","0.0670","18.67%"
"Approach >200 FW Prox","0.2070","0.0987","-0.1083","-52.34%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.4203","0.4097","-0.0106","-2.51%"
"Scoring Average","0.1088","0.0973","-0.0115","-10.55%"
"Birdie Chances Created","0.1261","0.1281","0.0020","1.62%"
"Scoring: Approach <100 SG","0.0553","0.0612","0.0059","10.67%"
"Scoring: Approach <150 FW SG","0.0471","0.0472","0.0001","0.28%"
"Scoring: Approach <150 Rough SG","0.0570","0.0637","0.0067","11.84%"
"Scoring: Approach <200 FW SG","0.0516","0.0598","0.0082","15.86%"
"Scoring: Approach >200 FW SG","0.0774","0.0706","-0.0068","-8.78%"
"Scoring: Approach >150 Rough SG","0.0564","0.0622","0.0058","10.31%"
"Scrambling","0.2225","0.2783","0.0558","25.08%"
"Great Shots","0.1612","0.1802","0.0190","11.79%"
"Poor Shot Avoidance","0.3462","0.2216","-0.1246","-35.98%"
"Course Management: Approach <100 Prox","0.0458","0.0094","-0.0364","-79.39%"
"Course Management: Approach <150 FW Prox","0.0150","0.0219","0.0069","46.03%"
"Course Management: Approach <150 Rough Prox","0.1187","0.0836","-0.0351","-29.58%"
"Course Management: Approach >150 Rough Prox","0.1567","0.1304","-0.0263","-16.80%"
"Course Management: Approach <200 FW Prox","0.0469","0.0014","-0.0455","-96.99%"
"Course Management: Approach >200 FW Prox","0.0594","0.0733","0.0139","23.35%"
"Note: Metrics show average delta and correlation across all tournaments of this type"


"*Recommended weights are normalized from tournament correlation values (absolute)"
"Gap = Recommended - Template (positive = increase weight, negative = decrease)"
"% Change = (Gap / Template Weight) × 100"
