"WEIGHT CALIBRATION - Template vs Recommended by Course Type"

"POWER COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"TECHNICAL COURSES (9 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.3408","0.3727","0.0319","9.37%"
"Driving Accuracy","0.2634","0.2794","0.0160","6.07%"
"SG OTT","0.3958","0.3479","-0.0479","-12.11%"
"Approach <100 GIR","0.5417","0.6485","0.1068","19.71%"
"Approach <100 SG","0.2815","0.2603","-0.0212","-7.55%"
"Approach <100 Prox","0.1768","0.0913","-0.0855","-48.37%"
"Approach <150 FW GIR","0.1687","0.1883","0.0196","11.62%"
"Approach <150 FW SG","0.2208","0.2547","0.0339","15.35%"
"Approach <150 FW Prox","0.1418","0.0496","-0.0921","-64.98%"
"Approach <150 Rough GIR","0.1990","0.2429","0.0438","22.03%"
"Approach <150 Rough SG","0.1996","0.2204","0.0208","10.44%"
"Approach <150 Rough Prox","0.0701","0.0441","-0.0260","-37.16%"
"Approach <200 FW GIR","0.2257","0.2828","0.0571","25.28%"
"Approach <200 FW SG","0.2457","0.2384","-0.0072","-2.95%"
"Approach <200 FW Prox","0.1118","0.0084","-0.1033","-92.47%"
"Approach >150 Rough GIR","0.1881","0.2144","0.0263","13.99%"
"Approach >150 Rough SG","0.1787","0.2392","0.0605","33.85%"
"Approach >150 Rough Prox","0.0501","0.0168","-0.0333","-66.39%"
"Approach >200 FW GIR","0.3434","0.3686","0.0252","7.34%"
"Approach >200 FW SG","0.3483","0.3158","-0.0325","-9.32%"
"Approach >200 FW Prox","0.3083","0.3156","0.0073","2.35%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.3745","0.3585","-0.0161","-4.29%"
"Scoring Average","0.1331","0.1225","-0.0106","-7.97%"
"Birdie Chances Created","0.1276","0.1416","0.0140","11.00%"
"Scoring: Approach <100 SG","0.0605","0.0560","-0.0045","-7.52%"
"Scoring: Approach <150 FW SG","0.0802","0.0676","-0.0126","-15.66%"
"Scoring: Approach <150 Rough SG","0.0557","0.0501","-0.0056","-10.06%"
"Scoring: Approach <200 FW SG","0.0410","0.0496","0.0086","21.10%"
"Scoring: Approach >200 FW SG","0.0659","0.0848","0.0188","28.59%"
"Scoring: Approach >150 Rough SG","0.0615","0.0694","0.0079","12.78%"
"Scrambling","0.2895","0.2282","-0.0613","-21.16%"
"Great Shots","0.1796","0.1520","-0.0277","-15.40%"
"Poor Shot Avoidance","0.1393","0.1388","-0.0005","-0.38%"
"Course Management: Approach <100 Prox","0.0231","0.0168","-0.0063","-27.16%"
"Course Management: Approach <150 FW Prox","0.0558","0.0264","-0.0294","-52.73%"
"Course Management: Approach <150 Rough Prox","0.1135","0.1261","0.0126","11.10%"
"Course Management: Approach >150 Rough Prox","0.0606","0.1007","0.0401","66.18%"
"Course Management: Approach <200 FW Prox","0.0711","0.0198","-0.0513","-72.20%"
"Course Management: Approach >200 FW Prox","0.0336","0.0525","0.0189","56.32%"
"Poor Shot Avoidance","0.0340","0.1388","0.1048","308.46%"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"BALANCED COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"(no summary data available - using template weights)"
"Driving Distance","0.0610","0.0610","0.0000","0.00%"
"Driving Accuracy","0.4100","0.4100","0.0000","0.00%"
"SG OTT","0.5290","0.5290","0.0000","0.00%"
"Approach <100 GIR","0.1200","0.1200","0.0000","0.00%"
"Approach <100 SG","0.3400","0.3400","0.0000","0.00%"
"Approach <100 Prox","0.5400","0.5400","0.0000","0.00%"
"Approach <150 FW GIR","0.1000","0.1000","0.0000","0.00%"
"Approach <150 FW SG","0.3000","0.3000","0.0000","0.00%"
"Approach <150 FW Prox","0.6000","0.6000","0.0000","0.00%"
"Approach <150 Rough GIR","0.1000","0.1000","0.0000","0.00%"
"Approach <150 Rough SG","0.3000","0.3000","0.0000","0.00%"
"Approach <150 Rough Prox","0.6000","0.6000","0.0000","0.00%"
"Approach <200 FW GIR","0.0900","0.0900","0.0000","0.00%"
"Approach <200 FW SG","0.2800","0.2800","0.0000","0.00%"
"Approach <200 FW Prox","0.6300","0.6300","0.0000","0.00%"
"Approach >150 Rough GIR","0.0900","0.0900","0.0000","0.00%"
"Approach >150 Rough SG","0.2800","0.2800","0.0000","0.00%"
"Approach >150 Rough Prox","0.6300","0.6300","0.0000","0.00%"
"Approach >200 FW GIR","0.0900","0.0900","0.0000","0.00%"
"Approach >200 FW SG","0.2400","0.2400","0.0000","0.00%"
"Approach >200 FW Prox","0.6700","0.6700","0.0000","0.00%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.1900","0.1900","0.0000","0.00%"
"Scoring Average","0.1100","0.1100","0.0000","0.00%"
"Birdie Chances Created","0.1000","0.1000","0.0000","0.00%"
"Scoring: Approach <100 SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 FW SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 Rough SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <200 FW SG","0.0700","0.0700","0.0000","0.00%"
"Scoring: Approach >200 FW SG","0.0300","0.0300","0.0000","0.00%"
"Scoring: Approach >150 Rough SG","0.0500","0.0500","0.0000","0.00%"
"Scrambling","0.1200","0.1200","0.0000","0.00%"
"Great Shots","0.0800","0.0800","0.0000","0.00%"
"Poor Shot Avoidance","0.0800","0.0800","0.0000","0.00%"
"Course Management: Approach <100 Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach <150 FW Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach <150 Rough Prox","0.1600","0.1600","0.0000","0.00%"
"Course Management: Approach >150 Rough Prox","0.1800","0.1800","0.0000","0.00%"
"Course Management: Approach <200 FW Prox","0.1100","0.1100","0.0000","0.00%"
"Course Management: Approach >200 FW Prox","0.0300","0.0300","0.0000","0.00%"
"Note: Metrics show average delta and correlation across all tournaments of this type"


"*Recommended weights are normalized from tournament correlation values (absolute)"
"Gap = Recommended - Template (positive = increase weight, negative = decrease)"
"% Change = (Gap / Template Weight) × 100"
