"WEIGHT CALIBRATION - Template vs Recommended by Course Type"

"POWER COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"TECHNICAL COURSES (8 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"Driving Distance","0.3408","0.3800","0.0393","11.52%"
"Driving Accuracy","0.2634","0.2940","0.0306","11.62%"
"SG OTT","0.3958","0.3260","-0.0699","-17.65%"
"Approach <100 GIR","0.5417","0.7119","0.1702","31.43%"
"Approach <100 SG","0.2815","0.2816","0.0001","0.03%"
"Approach <100 Prox","0.1768","0.0065","-0.1703","-96.33%"
"Approach <150 FW GIR","0.1687","0.2008","0.0320","19.00%"
"Approach <150 FW SG","0.2208","0.2449","0.0241","10.91%"
"Approach <150 FW Prox","0.1418","0.0760","-0.0658","-46.43%"
"Approach <150 Rough GIR","0.1990","0.2287","0.0297","14.90%"
"Approach <150 Rough SG","0.1996","0.1915","-0.0081","-4.05%"
"Approach <150 Rough Prox","0.0701","0.0582","-0.0119","-16.95%"
"Approach <200 FW GIR","0.2257","0.2814","0.0557","24.67%"
"Approach <200 FW SG","0.2457","0.2152","-0.0305","-12.41%"
"Approach <200 FW Prox","0.1118","0.0381","-0.0736","-65.89%"
"Approach >150 Rough GIR","0.1881","0.2220","0.0339","18.03%"
"Approach >150 Rough SG","0.1787","0.2337","0.0550","30.76%"
"Approach >150 Rough Prox","0.0501","0.0097","-0.0404","-80.68%"
"Approach >200 FW GIR","0.3434","0.3808","0.0374","10.89%"
"Approach >200 FW SG","0.3483","0.2997","-0.0485","-13.94%"
"Approach >200 FW Prox","0.3083","0.3195","0.0111","3.61%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.3745","0.3870","0.0125","3.33%"
"Scoring Average","0.1331","0.1147","-0.0184","-13.83%"
"Birdie Chances Created","0.1276","0.1363","0.0087","6.82%"
"Scoring: Approach <100 SG","0.0605","0.0508","-0.0097","-16.01%"
"Scoring: Approach <150 FW SG","0.0802","0.0562","-0.0240","-29.87%"
"Scoring: Approach <150 Rough SG","0.0557","0.0464","-0.0093","-16.65%"
"Scoring: Approach <200 FW SG","0.0410","0.0551","0.0141","34.47%"
"Scoring: Approach >200 FW SG","0.0659","0.0836","0.0177","26.81%"
"Scoring: Approach >150 Rough SG","0.0615","0.0699","0.0084","13.58%"
"Scrambling","0.2895","0.1827","-0.1068","-36.89%"
"Great Shots","0.1796","0.1448","-0.0348","-19.38%"
"Poor Shot Avoidance","0.1393","0.1268","-0.0125","-9.01%"
"Course Management: Approach <100 Prox","0.0231","0.0551","0.0320","138.83%"
"Course Management: Approach <150 FW Prox","0.0558","0.0340","-0.0218","-39.04%"
"Course Management: Approach <150 Rough Prox","0.1135","0.1271","0.0136","12.00%"
"Course Management: Approach >150 Rough Prox","0.0606","0.0999","0.0393","64.75%"
"Course Management: Approach <200 FW Prox","0.0711","0.0434","-0.0276","-38.88%"
"Course Management: Approach >200 FW Prox","0.0336","0.0594","0.0259","77.09%"
"Poor Shot Avoidance","0.0340","0.1268","0.0928","273.08%"
"Note: Metrics show average delta and correlation across all tournaments of this type"

"BALANCED COURSES (0 tournaments)"
"Metric","Template Weight","Recommended*","Gap","% Change"
"(no summary data available - using template weights)"
"Driving Distance","0.0610","0.0610","0.0000","0.00%"
"Driving Accuracy","0.4100","0.4100","0.0000","0.00%"
"SG OTT","0.5290","0.5290","0.0000","0.00%"
"Approach <100 GIR","0.1200","0.1200","0.0000","0.00%"
"Approach <100 SG","0.3400","0.3400","0.0000","0.00%"
"Approach <100 Prox","0.5400","0.5400","0.0000","0.00%"
"Approach <150 FW GIR","0.1000","0.1000","0.0000","0.00%"
"Approach <150 FW SG","0.3000","0.3000","0.0000","0.00%"
"Approach <150 FW Prox","0.6000","0.6000","0.0000","0.00%"
"Approach <150 Rough GIR","0.1000","0.1000","0.0000","0.00%"
"Approach <150 Rough SG","0.3000","0.3000","0.0000","0.00%"
"Approach <150 Rough Prox","0.6000","0.6000","0.0000","0.00%"
"Approach <200 FW GIR","0.0900","0.0900","0.0000","0.00%"
"Approach <200 FW SG","0.2800","0.2800","0.0000","0.00%"
"Approach <200 FW Prox","0.6300","0.6300","0.0000","0.00%"
"Approach >150 Rough GIR","0.0900","0.0900","0.0000","0.00%"
"Approach >150 Rough SG","0.2800","0.2800","0.0000","0.00%"
"Approach >150 Rough Prox","0.6300","0.6300","0.0000","0.00%"
"Approach >200 FW GIR","0.0900","0.0900","0.0000","0.00%"
"Approach >200 FW SG","0.2400","0.2400","0.0000","0.00%"
"Approach >200 FW Prox","0.6700","0.6700","0.0000","0.00%"
"SG Putting","1.0000","1.0000","0.0000","0.00%"
"SG Around Green","1.0000","1.0000","0.0000","0.00%"
"SG T2G","0.1900","0.1900","0.0000","0.00%"
"Scoring Average","0.1100","0.1100","0.0000","0.00%"
"Birdie Chances Created","0.1000","0.1000","0.0000","0.00%"
"Scoring: Approach <100 SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 FW SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <150 Rough SG","0.1500","0.1500","0.0000","0.00%"
"Scoring: Approach <200 FW SG","0.0700","0.0700","0.0000","0.00%"
"Scoring: Approach >200 FW SG","0.0300","0.0300","0.0000","0.00%"
"Scoring: Approach >150 Rough SG","0.0500","0.0500","0.0000","0.00%"
"Scrambling","0.1200","0.1200","0.0000","0.00%"
"Great Shots","0.0800","0.0800","0.0000","0.00%"
"Poor Shot Avoidance","0.0800","0.0800","0.0000","0.00%"
"Course Management: Approach <100 Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach <150 FW Prox","0.1200","0.1200","0.0000","0.00%"
"Course Management: Approach <150 Rough Prox","0.1600","0.1600","0.0000","0.00%"
"Course Management: Approach >150 Rough Prox","0.1800","0.1800","0.0000","0.00%"
"Course Management: Approach <200 FW Prox","0.1100","0.1100","0.0000","0.00%"
"Course Management: Approach >200 FW Prox","0.0300","0.0300","0.0000","0.00%"
"Note: Metrics show average delta and correlation across all tournaments of this type"


"*Recommended weights are normalized from tournament correlation values (absolute)"
"Gap = Recommended - Template (positive = increase weight, negative = decrease)"
"% Change = (Gap / Template Weight) × 100"
